Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31
Depreciation & Amortization,33407.0,29256.0,20433.0,17404.0,7556.0,5099.0,2725.0
Stock-based compensation,429610.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-3560952.0,-2136977.0,-1192828.0,-1209365.0,-1432863.0,1504830.0,-768306.0
Capital Expenditure,-79997.0,-45260.0,-79589.0,-9367.0,-15457.0,0.0,-29274.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,4483852.0,1994475.0,-6226500.0,0.0,0.0,0.0,0.0
Investing Cash flow,4403855.0,1949215.0,-6306089.0,-87564.0,-6740.0,-97889.0,-29274.0
Issuance (repayment) of debt,0.0,0.0,0.0,299434.0,0.0,0.0,0.0
Issuance (buybacks) of shares,2474948.0,0.0,0.0,10000000.0,0.0,265482.0,711416.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,2049855.0,0.0,0.0,10299434.0,0.0,265482.0,711416.0
Effect of forex changes on cash,25571.0,98738.0,-993689.0,46711.0,-78789.0,233.0,-10724.0
Net cash flow / Change in cash,2892758.0,-187762.0,-7498917.0,9002505.0,-1439603.0,1672423.0,-86164.0
Free Cash Flow,-3640949.0,-2182237.0,-1272417.0,-1218732.0,-1448320.0,1504830.0,-797580.0
Net Cash/Marketcap,0.0177,0.0061,0.0139,0.0255,0.0018,0.0181,0.0181
