Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3522380000.0,3549948000.0,3406575000.0,3578060000.0,3821504000.0,3869401000.0,4904015000.0,5277974000.0,5425254000.0,5569171000.0
Revenue Growth,-0.00776574755461207,0.0420871403095484,-0.0479268095001202,-0.0637037145584566,-0.0123784017216101,-0.210972845719273,-0.0708527552428261,-0.0271471160612941,-0.025841727610806,-0.1107
Cost of Revenue,2030926000.0,1895597000.0,1838036000.0,1671956000.0,1856239000.0,1890772000.0,2563070000.0,3003108000.0,2973629000.0,2738024000.0
Gross Profit,1491454000.0,1654351000.0,1568539000.0,1906104000.0,1965265000.0,1978629000.0,2340945000.0,2274866000.0,2451625000.0,2831147000.0
R&D Expenses,125588000.0,129767000.0,121306000.0,110156000.0,109931000.0,110412000.0,136908000.0,148645000.0,156371000.0,182191000.0
SG&A Expense,1123116000.0,1237739000.0,1200327000.0,1279961000.0,1378400000.0,1432401000.0,1598286000.0,1731858000.0,1760677000.0,1800714000.0
Operating Expenses,1279093000.0,1371362000.0,1322169000.0,1295279000.0,1534069000.0,1575452000.0,1736332000.0,1860585000.0,1917048000.0,2031651000.0
Operating Income,223665000.0,282989000.0,246370000.0,610825000.0,431196000.0,142835000.0,445163000.0,414281000.0,534577000.0,799496000.0
Interest Expense,110900000.0,113497000.0,88970000.0,87583000.0,95291000.0,114740000.0,115228000.0,115363000.0,115619000.0,111269000.0
Earnings before Tax,199978000.0,282989000.0,246370000.0,610825000.0,431196000.0,320108000.0,454308000.0,414281000.0,534577000.0,663599000.0
Income Tax Expense,12383000.0,21649000.0,131819000.0,189778000.0,112815000.0,83069000.0,150305000.0,44585000.0,205770000.0,240154000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21468000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,223665000.0,261340000.0,92805000.0,407943000.0,333755000.0,142835000.0,445163000.0,617480000.0,292379000.0,423445000.0
Preferred Dividends,32000.0,36000.0,38000.0,41000.0,44000.0,-46000.0,-51000.0,0.0,0.0,21468000.0
Net Income Com,223665000.0,261340000.0,92805000.0,407943000.0,333755000.0,142835000.0,445163000.0,617480000.0,292379000.0,401977000.0
EPS,1.19,1.4,0.49,2.04,1.65,0.71,2.22,3.06,1.42,2.05
EPS Diluted,1.19,1.39,0.49,2.03,1.64,0.7,2.21,3.05,1.41,2.04
Weighted Average Shs Out,187277000.0,186332000.0,187945000.0,199835000.0,201992000.0,201614000.0,200389000.0,201976000.0,205968000.0,207138862.0
Weighted Average Shs Out (Dil),188382000.0,187435000.0,188975000.0,200945000.0,203961000.0,202957000.0,201366000.0,202766000.0,206753000.0,207138862.0
Dividend per Share,0.745814355936,0.744204657615,0.744056092076,0.74704023489,0.743333284304,0.930472957326,1.49269489387,1.47746170463,0.0,1.44
Gross Margin,0.423422231559,0.466021192423,0.460444581434,0.532719965568,0.514264802549,0.511352790781,0.477352740561,0.431011217562,0.451891284721,0.5084
EBITDA Margin,0.121212929894,0.131079384825,0.12471646742,0.219151439607,0.164669198305,0.0915071867713,0.142886797858,0.130054259456,0.15450520842,0.2
EBIT Margin,0.0634982596994,0.0797163789441,0.0723219069006,0.170714018211,0.112834109293,0.0369139822934,0.0907752117398,0.0784924291025,0.098534925738,0.1391
Profit Margin,0.0634982596994,0.0736179797563,0.0272429052641,0.114012341884,0.087336033143,0.0369139822934,0.0907752117398,0.116991860892,0.053892223295,0.072
Free Cash Flow margin,0.0570120202817,0.0915007769128,0.0968306877142,0.0973460478583,0.124288761702,0.125939906461,0.0986134830338,0.144792869385,0.153420097935,0.118
EBITDA,426958000.0,465325000.0,424856000.0,784137000.0,629284000.0,354078000.0,700719000.0,686423000.0,838230000.0,1113763000.0
EBIT,223665000.0,282989000.0,246370000.0,610825000.0,431196000.0,142835000.0,445163000.0,414281000.0,534577000.0,774868000.0
Consolidated Income,223665000.0,261340000.0,92805000.0,407943000.0,333755000.0,142835000.0,445163000.0,617480000.0,292379000.0,444913000.0
Earnings Before Tax Margin,0.0567735451598,0.0797163789441,0.0723219069006,0.170714018211,0.112834109293,0.0827280501556,0.0926400102773,0.0784924291025,0.098534925738,0.1192
Net Profit Margin,0.0634982596994,0.0736179797563,0.0272429052641,0.114012341884,0.087336033143,0.0369139822934,0.0907752117398,0.116991860892,0.053892223295,0.076
