Date,2019-09-28,2018-09-29,2017-09-30,2016-10-01,2015-09-26,2014-09-27,2013-09-28,2012-12-12,2012-09-29,2011-10-01,2010-10-02
Depreciation & Amortization,614000000.0,542000000.0,530000000.0,525000000.0,350000000.0,358000000.0,341000000.0,0.0,355000000.0,344000000.0,317000000.0
Stock-based compensation,27000000.0,23000000.0,20000000.0,20000000.0,21000000.0,15000000.0,16000000.0,0.0,2000000.0,2000000.0,0.0
Operating Cash Flow,1201000000.0,1004000000.0,975000000.0,857000000.0,637000000.0,530000000.0,464000000.0,0.0,479000000.0,327000000.0,112000000.0
Capital Expenditure,399000000.0,336000000.0,269000000.0,288000000.0,180000000.0,215000000.0,239000000.0,0.0,-230000000.0,-155000000.0,-194000000.0
Acquisitions and disposals,-0.0,-702000000.0,-515000000.0,-2283000000.0,-3000000.0,-226000000.0,-24000000.0,-0.0,-55000000.0,-368000000.0,-658000000.0
Investment purchases and sales,-74000000.0,-33000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-6251000000.0,-1042000000.0,-766000000.0,-2579000000.0,-165000000.0,-422000000.0,-245000000.0,0.0,-255000000.0,-523000000.0,-852000000.0
Issuance (repayment) of debt,-1214000000.0,-335000000.0,-636000000.0,-524000000.0,-951000000.0,-1687000000.0,-1978000000.0,-0.0,-173000000.0,115000000.0,919000000.0
Issuance (buybacks) of shares,-19000000.0,-10000000.0,-275000000.0,-297000000.0,-210000000.0,-112000000.0,-115000000.0,0.0,-6000000.0,-2000000.0,-3000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,5426000000.0,113000000.0,-226000000.0,1817000000.0,-365000000.0,-119000000.0,-164000000.0,0.0,-179000000.0,90000000.0,878000000.0
Effect of forex changes on cash,-7000000.0,-7000000.0,8000000.0,0.0,-8000000.0,-2000000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,369000000.0,75000000.0,-17000000.0,95000000.0,99000000.0,-13000000.0,55000000.0,0.0,45000000.0,-106000000.0,138000000.0
Free Cash Flow,802000000.0,668000000.0,706000000.0,569000000.0,457000000.0,315000000.0,225000000.0,0.0,249000000.0,172000000.0,-82000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1754,-2.1754,-2.1754
