Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,5226000.0,5584000.0,5824000.0,3181000.0
Stock-based compensation,19679000.0,5072000.0,21244000.0,6494000.0
Operating Cash Flow,-15416000.0,-13881000.0,-3907000.0,-9797000.0
Capital Expenditure,-249000.0,-148000.0,-1006000.0,-2628000.0
Acquisitions and disposals,1694000.0,0.0,0.0,-14486000.0
Investment purchases and sales,7070000.0,-25000000.0,1552000.0,-1552000.0
Investing Cash flow,8395000.0,-25165000.0,524000.0,-18095000.0
Issuance (repayment) of debt,27156000.0,-2919000.0,4393000.0,5324000.0
Issuance (buybacks) of shares,619000.0,28465000.0,171000.0,-11355000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,27775000.0,25546000.0,24564000.0,-2612000.0
Effect of forex changes on cash,-327000.0,387000.0,-62000.0,-232000.0
Net cash flow / Change in cash,20754000.0,-13500000.0,21181000.0,-30504000.0
Free Cash Flow,-15665000.0,-14029000.0,-4913000.0,-12425000.0
Net Cash/Marketcap,,,,
