Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,179600000.0,34900000.0,35700000.0,45000000.0,38600000.0,41900000.0,38500000.0,38300000.0,297100000.0
Stock-based compensation,18600000.0,9400000.0,4700000.0,6500000.0,6400000.0,5500000.0,5800000.0,0.0,0.0
Operating Cash Flow,539200000.0,240600000.0,240500000.0,215000000.0,133600000.0,122100000.0,65700000.0,-25000000.0,58500000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-560600000.0,-0.0,-0.0,-57600000.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-2415200000.0,-714600000.0,-859800000.0,-729500000.0,-675000000.0,-854000000.0,-945700000.0,-690800000.0,-566500000.0
Investing Cash flow,-497600000.0,-105400000.0,-238100000.0,-28600000.0,-104300000.0,4800000.0,-106200000.0,564600000.0,319300000.0
Issuance (repayment) of debt,-215000000.0,-360000000.0,-10000000.0,-357300000.0,-0.0,-5500000.0,-0.0,-95000000.0,-0.0
Issuance (buybacks) of shares,0.0,0.0,-3800000.0,-45000000.0,-114000000.0,-100400000.0,-60700000.0,-27400000.0,-34400000.0
Dividend payments,-56400000.0,-49500000.0,-49200000.0,-49700000.0,-51800000.0,-54900000.0,-56900000.0,-58200000.0,-54600000.0
Financing Cash Flow,-12200000.0,-205200000.0,-48400000.0,-100800000.0,-19700000.0,-156700000.0,-114400000.0,-405600000.0,-404300000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Free Cash Flow,539200000.0,240600000.0,240500000.0,215000000.0,133600000.0,122100000.0,65700000.0,-25000000.0,58500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
