Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,265077000.0,196630000.0,178142000.0,166812000.0,161741000.0,142230000.0,128012000.0,121179000.0,0.0,97216000.0
Stock-based compensation,32053000.0,20641000.0,19358000.0,24245000.0,27284000.0,24083000.0,21036000.0,17710000.0,0.0,9622000.0
Operating Cash Flow,1352950000.0,1108678000.0,964040000.0,1069692000.0,1107301000.0,772700000.0,645091000.0,577323000.0,0.0,269437000.0
Capital Expenditure,552257000.0,558669000.0,674159000.0,621151000.0,366445000.0,383757000.0,354168000.0,199665000.0,221419000.0,-215777000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-54678000.0,-0.0,-192000000.0,-0.0,-0.0,-0.0,-389479000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,56812000.0,-570623000.0,-857366000.0,-810769000.0,-829984000.0,-882046000.0,-368081000.0,-258741000.0,-590160000.0,-604918000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,15000000.0,86600000.0,603254000.0
Issuance (buybacks) of shares,-218283000.0,-176068000.0,-14701000.0,-28731000.0,-17063000.0,-25235000.0,-328278000.0,-209620000.0,-7483000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-285758000.0
Financing Cash Flow,-1100501000.0,-376688000.0,-120704000.0,-247255000.0,-285489000.0,-193697000.0,-158352000.0,-116445000.0,0.0,301737000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,309261000.0,161367000.0,-14030000.0,11668000.0,-8172000.0,-303043000.0,118658000.0,202137000.0,3315000.0,-33744000.0
Free Cash Flow,800693000.0,550009000.0,289881000.0,448541000.0,740856000.0,388943000.0,290923000.0,377658000.0,-221419000.0,53660000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3629
