Date,2019-02-28,2018-02-28,2017-02-28,2016-02-29,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Depreciation & Amortization,293804.0,211158.0,1779820.0,164615.0,1714002.0,2377592.0,7076255.0,5179281.0,2201973.0,1733023.0
Stock-based compensation,0.0,947243.0,112500.0,0.0,0.0,0.0,1274897.0,3418115.0,3418115.0,5279583.0
Operating Cash Flow,-3553593.0,-3724856.0,-3737903.0,-2121355.0,-2624822.0,-4590428.0,-4822423.0,-9613440.0,-9613440.0,-5672284.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204324.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-250000.0
Investment purchases and sales,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,-118122.0,-118122.0,0.0
Investing Cash flow,-551167.0,-508566.0,-685414.0,-32074.0,-624591.0,-743816.0,-305000.0,-322446.0,-322446.0,-250000.0
Issuance (repayment) of debt,-627500.0,-0.0,-214582.0,-128000.0,-0.0,-120500.0,-50288.0,-0.0,5741592.0,2320041.0
Issuance (buybacks) of shares,-32979.0,-1604414.0,-1007065.0,-137944.0,-3912.0,-37303.0,-36351.0,-118122.0,3709206.0,3795348.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,2533325.0,4830771.0,5292438.0,2064961.0,3358007.0,5415711.0,4720595.0,10143798.0,10143798.0,6115389.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,916.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1571435.0,597349.0,869121.0,-88468.0,108594.0,81467.0,-406828.0,207912.0,207912.0,193105.0
Free Cash Flow,-3553593.0,-3724856.0,-3737903.0,-2121355.0,-2624822.0,-4590428.0,-4822423.0,-9613440.0,-9817764.0,-5672284.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4297,-1.4297
