Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,422110000.0,573591000.0,595211000.0,626665000.0,637514000.0,654745000.0,456670000.0,347522000.0,0.0,251260000.0
Stock-based compensation,33100000.0,34000000.0,26000000.0,13700000.0,21500000.0,51800000.0,33500000.0,39500000.0,0.0,17336000.0
Operating Cash Flow,1104903000.0,898160000.0,392377000.0,740737000.0,1236435000.0,1024526000.0,652093000.0,501839000.0,0.0,614052000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-611207000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-293383000.0,-706153000.0,-353218000.0,-993334000.0,-1664840000.0,-918207000.0,-765514000.0,-487620000.0,0.0,-531027000.0
Issuance (repayment) of debt,-455000000.0,-0.0,-587000000.0,-604000000.0,-1427000000.0,-895000000.0,-263000000.0,-355000000.0,-0.0,-62000000.0
Issuance (buybacks) of shares,-2287000.0,-480047000.0,496737000.0,-514000.0,-20954000.0,-23400000.0,-30736000.0,-29911000.0,0.0,0.0
Dividend payments,-111369000.0,-78838000.0,-36187000.0,-33090000.0,-33278000.0,-25232000.0,-16757000.0,-12508000.0,-12467000.0,-12432000.0
Financing Cash Flow,-1289280000.0,-210502000.0,458869000.0,232157000.0,425959000.0,-113655000.0,114246000.0,-40257000.0,0.0,-70968000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,2287000.0,480047000.0,498542000.0,514000.0,20954000.0,23400000.0,30736000.0,29911000.0,0.0,12057000.0
Free Cash Flow,1104903000.0,898160000.0,392377000.0,740737000.0,1236435000.0,1024526000.0,652093000.0,501839000.0,0.0,2845000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1439
