Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,1719000000.0,1248529000.0,1034327000.0,872291000.0,745558000.0,613772000.0,395699000.0,274828000.0,175526000.0,117796000.0
Stock-based compensation,1283000000.0,997013000.0,820367000.0,593628000.0,564765000.0,503280000.0,379350000.0,229258000.0,120429000.0,88892000.0
Operating Cash Flow,3398000000.0,2737965000.0,2162198000.0,1612585000.0,1173714000.0,875469000.0,736897000.0,591507000.0,459081000.0,270911000.0
Capital Expenditure,595000000.0,534027000.0,463958000.0,284476000.0,290454000.0,299110000.0,175601000.0,151645000.0,90887000.0,53901000.0
Acquisitions and disposals,-5115000000.0,-25391000.0,-3192739000.0,-58680000.0,38071000.0,-2617302000.0,-579745000.0,-422699000.0,-403331000.0,-11999000.0
Investment purchases and sales,504000000.0,79123000.0,67454000.0,37811000.0,87638000.0,36436000.0,144623000.0,40346000.0,214770000.0,130663000.0
Investing Cash flow,-5308000000.0,-2010502000.0,-2684341000.0,-1487878000.0,-698360000.0,-2439313000.0,-931481000.0,-489690000.0,-1062554000.0,-378616000.0
Issuance (repayment) of debt,-0.0,-123179000.0,-495550000.0,-0.0,-853862000.0,-0.0,-0.0,-0.0,-0.0,-126500000.0
Issuance (buybacks) of shares,-2669000000.0,-2543484000.0,-1606549000.0,-1158363000.0,-908117000.0,-781635000.0,-747245000.0,-607284000.0,-424292000.0,-1011306000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,2010000000.0,221225000.0,997698000.0,132648000.0,-310481000.0,1598234000.0,334545000.0,75850000.0,14074000.0,637153000.0
Effect of forex changes on cash,26000000.0,-11753000.0,-27369000.0,-7109000.0,-38391000.0,-7758000.0,7437000.0,5325000.0,2385000.0,-1976000.0
Net cash flow / Change in cash,126000000.0,936935000.0,448186000.0,250246000.0,126482000.0,34390000.0,139961000.0,182992000.0,-587014000.0,527472000.0
Free Cash Flow,2803000000.0,2203938000.0,1698240000.0,1328109000.0,883260000.0,576359000.0,561296000.0,439862000.0,368194000.0,217010000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
