Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,53116000.0,54875000.0,52253000.0,50024000.0,46355000.0,44221000.0,40847000.0,-1978000.0,7288000.0,38107000.0
Stock-based compensation,11074000.0,13316000.0,11735000.0,10751000.0,9661000.0,7936000.0,6917000.0,6510000.0,5953000.0,5445000.0
Operating Cash Flow,297097000.0,326526000.0,296440000.0,210961000.0,243779000.0,295198000.0,223744000.0,213043000.0,179994000.0,146690000.0
Capital Expenditure,57940000.0,36447000.0,50841000.0,53760000.0,44790000.0,38313000.0,44038000.0,35557000.0,32592000.0,-21261000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,95351000.0,-18231000.0,26087000.0,17597000.0,-8134000.0,-159154000.0,-48451000.0
Investment purchases and sales,-450330000.0,1183558000.0,1775990000.0,1191721000.0,1315394000.0,1492366000.0,1670874000.0,1552818000.0,1985931000.0,-293940000.0
Investing Cash flow,-1750293000.0,-478578000.0,-1502443000.0,-1330237000.0,-1430979000.0,-1020848000.0,-1541531000.0,-722372000.0,-979217000.0,-363652000.0
Issuance (repayment) of debt,-1653000.0,-1524000.0,-11703000.0,-10816000.0,-1565000.0,-1310000.0,-1679000.0,-4055000.0,-15416000.0,-196506000.0
Issuance (buybacks) of shares,-76507000.0,-15276000.0,-16367000.0,-8457000.0,-5741000.0,227929000.0,-20419000.0,-9142000.0,-8879000.0,-24920000.0
Dividend payments,-58279000.0,-51876000.0,-49038000.0,-45967000.0,-41364000.0,-36168000.0,-33787000.0,-31801000.0,-30328000.0,-28792000.0
Financing Cash Flow,1411055000.0,804347000.0,1450858000.0,151158000.0,392002000.0,1941684000.0,1224550000.0,935343000.0,603195000.0,559048000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-42141000.0,652295000.0,244855000.0,-968118000.0,-795198000.0,1216034000.0,-93237000.0,426014000.0,-196028000.0,342086000.0
Free Cash Flow,239157000.0,290079000.0,245599000.0,157201000.0,198989000.0,256885000.0,179706000.0,177486000.0,147402000.0,125429000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309
