Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,41489000.0,39977000.0,56642000.0,37588000.0,33375000.0,37643000.0,13009000.0,21705000.0,35497000.0,30121000.0
Short-term investments,747000.0,776000.0,699000.0,830000.0,884000.0,350000.0,323000.0,0.0,5309000.0,0.0
Cash and short-term investments,42236000.0,40753000.0,57341000.0,38418000.0,34259000.0,37993000.0,13332000.0,21705000.0,40806000.0,30121000.0
Receivables,47108000.0,47525000.0,27769000.0,23419000.0,21064000.0,17838000.0,15941000.0,15767000.0,14313000.0,14636000.0
Inventories,45478000.0,46684000.0,26293000.0,14643000.0,12739000.0,9771000.0,10557000.0,7320000.0,6429000.0,6446000.0
Total current assets,179168000.0,179280000.0,147233000.0,109663000.0,106028000.0,106327000.0,77503000.0,83870000.0,101490000.0,95528000.0
Property Plant & Equipment Net,31028000.0,33579000.0,18502000.0,11484000.0,12002000.0,12171000.0,11667000.0,12308000.0,13086000.0,14309000.0
Goodwill and Intangible Assets,191081000.0,189098000.0,79302000.0,29845000.0,30861000.0,31350000.0,33333000.0,21876000.0,8883000.0,6972000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,5908000.0,6248000.0,2594000.0,8221000.0
Tax assets,4111000.0,1610000.0,22493000.0,18188000.0,15659000.0,16885000.0,16564000.0,13265000.0,15278000.0,13769000.0
Total non-current assets,391923000.0,410413000.0,168907000.0,71516000.0,70129000.0,68356000.0,79653000.0,63994000.0,35948000.0,38331000.0
Total assets,571091000.0,589693000.0,316140000.0,181179000.0,176157000.0,174683000.0,157156000.0,147864000.0,137438000.0,133859000.0
Payables,7547000.0,9767000.0,5744000.0,4590000.0,4497000.0,4137000.0,3775000.0,4370000.0,4243000.0,2954000.0
Short-term debt,1160000.0,718000.0,4562000.0,1330000.0,3012000.0,2168000.0,2232000.0,2138000.0,0.0,0.0
Total current liabilities,34523000.0,42940000.0,30102000.0,19605000.0,20627000.0,20722000.0,21430000.0,21457000.0,19328000.0,19216000.0
Long-term debt,215721000.0,218236000.0,67012000.0,0.0,0.0,0.0,0.0,0.0,0.0,315000.0
Total debt,216881000.0,218954000.0,71574000.0,1330000.0,3012000.0,2168000.0,2232000.0,2138000.0,0.0,315000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,316000.0,1401000.0,1890000.0,2095000.0,2646000.0
Tax Liabilities,2250000.0,4020000.0,3390000.0,58000.0,46000.0,1377000.0,2004000.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,249857000.0,256554000.0,72107000.0,7874000.0,9488000.0,9273000.0,11802000.0,10116000.0,4168000.0,4197000.0
Total liabilities,296024000.0,312635000.0,107157000.0,25928000.0,27472000.0,29936000.0,29044000.0,26326000.0,23496000.0,23413000.0
Other comprehensive income,245770000,237216000,174927000,131664000,125746000,125717000,122340000,122280000,-32000.0,-38000.0
Retained earnings (deficit),34984000.0,37609000.0,34143000.0,23365000.0,22768000.0,18741000.0,5536000.0,-1037000.0,-8408000.0,-12352000.0
Total shareholders equity,275067000.0,277058000.0,208983000.0,155251000.0,148685000.0,144747000.0,128112000.0,121538000.0,113942000.0,110446000.0
Investments,747000.0,776000.0,699000.0,830000.0,884000.0,350000.0,6231000.0,6248000.0,7903000.0,8221000.0
Net Debt,175392000.0,178977000.0,14932000.0,-36258000.0,-30363000.0,-35475000.0,-10777000.0,-19567000.0,-40806000.0,-29806000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39942000.0,44325000.0
Other Liabilities,11644000.0,13141000.0,4948000.0,0.0,0.0,0.0,0.0,0.0,15085000.0,16262000.0
