Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,701967000.0,1031384000.0,747932000.0,525298000.0,-278408000.0,13908000.0,0.0
Stock-based compensation,1020000.0,699000.0,300000.0,450000.0,453000.0,78000.0,0.0
Operating Cash Flow,-1229114000.0,-899718000.0,560796000.0,320763000.0,155373000.0,152940000.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-123185000.0,-0.0,-0.0,-960719000.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,-367900000.0,0.0
Investing Cash flow,-5171090000.0,-1777579000.0,-182583000.0,-312742000.0,-2013619000.0,-993453000.0,0.0
Issuance (repayment) of debt,-93214286000.0,-54289124000.0,-29866052000.0,-8798578000.0,-4869799000.0,-2271765000.0,0.0
Issuance (buybacks) of shares,732091000.0,539667000.0,-11002000.0,632230000.0,-39478000.0,-271994000.0,0.0
Dividend payments,-661859000.0,-570232000.0,-433414000.0,-303023000.0,-227646000.0,-62020000.0,0.0
Financing Cash Flow,6369232000.0,2669650000.0,-269154000.0,28930000.0,1799237000.0,1112507000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-30972000.0,-7647000.0,290602000.0,36951000.0,-59009000.0,271994000.0,0.0
Free Cash Flow,-1229114000.0,-899718000.0,560796000.0,320763000.0,155373000.0,152940000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-1.0665
