Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,-1721210.0,-878970.0,39161.0,42696.0,-113285.0,-580915.0,-553701.0,449011.0,453932.0,374384.0,452938.0
Stock-based compensation,300649.0,254758.0,419925.0,203889.0,66372.0,70871.0,-86639.0,76099.0,56098.0,51591.0,60924.0
Operating Cash Flow,325676.0,761802.0,-1528328.0,-534977.0,-1065508.0,506522.0,643106.0,35812.0,1608369.0,2885375.0,1474412.0
Capital Expenditure,224111.0,242911.0,117876.0,195946.0,66333.0,176958.0,100438.0,-328707.0,-531501.0,-373431.0,-68624.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-99997.0,-401408.0,0.0,0.0,0.0
Investing Cash flow,-224111.0,-9293768.0,-9201965.0,-195946.0,3733667.0,-176958.0,-100093.0,-328707.0,-531501.0,-373431.0,-68624.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-564616.0,-2173862.0,-1542417.0
Issuance (buybacks) of shares,-155520.0,-1696116.0,-254705.0,-966183.0,-3925967.0,-332800.0,-99633.0,-401408.0,-511104.0,-96040.0,-10138.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,-1541651.0,9973377.0,10018815.0,-2228861.0,925008.0,-298814.0,-519226.0,186254.0,-1075720.0,-2269902.0,-1552555.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-1440086.0,1441411.0,-711478.0,-2959784.0,3593167.0,30750.0,23787.0,-106641.0,1148.0,242042.0,-146767.0
Free Cash Flow,101565.0,518891.0,-1646204.0,-730923.0,-1131841.0,329564.0,542668.0,364519.0,1076868.0,2511944.0,1405788.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2517,-0.5988,-0.8759
