Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,31199000.0,26882000.0,19970000.0,575000.0,424000.0
Stock-based compensation,1232000.0,423000.0,0.0,0.0,0.0
Operating Cash Flow,20955000.0,18425000.0,7307000.0,17177000.0,10410000.0
Capital Expenditure,1552000.0,1334000.0,548000.0,-531000.0,-620000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,336000.0
Investment purchases and sales,-12406000.0,-76312000.0,-9496000.0,-23854000.0,-2806000.0
Investing Cash flow,23397000.0,-91857000.0,-3510000.0,-24385000.0,-3047000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-68950000.0,65551000.0,-18318000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-2996000.0,82708000.0,0.0,0.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,41356000.0,9276000.0,3797000.0,-7208000.0,7363000.0
Free Cash Flow,19403000.0,17091000.0,6759000.0,16646000.0,9790000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0684,0.0684
