Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,867000000.0,823000000.0,766000000.0,710000000.0,614000000.0,576000000.0,292000000.0,292000000.0,467000000.0,467000000.0,0.0,346000000.0,408000000.0
Stock-based compensation,44000000.0,,31000000.0,,28000000.0,,19000000.0,,15000000.0,,0.0,0.0,0.0
Operating Cash Flow,585000000.0,585000000.0,676000000.0,676000000.0,94000000.0,94000000.0,-62000000.0,163000000.0,175000000.0,175000000.0,0.0,-20000000.0,423000000.0
Capital Expenditure,224000000.0,-224000000.0,326000000.0,-326000000.0,275000000.0,-275000000.0,0.0,-132000000.0,98000000.0,-98000000.0,0.0,242000000.0,333000000.0
Acquisitions and disposals,-3319000000.0,,-0.0,,-6078000000.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,-250000000.0,0,0.0,0,0.0,0,0.0,0.0,-508000000.0
Investing Cash flow,-2759000000.0,-2759000000.0,-2147000000.0,-2147000000.0,-1194000000.0,-1194000000.0,-5148000000.0,-5262000000.0,474000000.0,474000000.0,348000000.0,-254000000.0,-534000000.0
Issuance (repayment) of debt,-2589000000.0,-2589000000.0,-589000000.0,-589000000.0,-31000000.0,-31000000.0,-0.0,-14000000.0,-1917000000.0,-1917000000.0,-0.0,-1624000000.0,-63000000.0
Issuance (buybacks) of shares,0.0,,0.0,,-250000000.0,,-1870000000.0,,-843000000.0,,-348000000.0,-393000000.0,-297000000.0
Dividend payments,-22000000.0,,-22000000.0,,-23000000.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0
Financing Cash Flow,-1299000000.0,-1299000000.0,2742000000.0,2742000000.0,-265000000.0,-265000000.0,5210000000.0,6126000000.0,-154000000.0,-154000000.0,0.0,379000000.0,-69000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
Net cash flow / Change in cash,-3473000000.0,-3473000000.0,1271000000.0,1271000000.0,-1365000000.0,-1365000000.0,0.0,1027000000.0,495000000.0,495000000.0,348000000.0,105000000.0,-180000000.0
Free Cash Flow,361000000.0,361000000.0,350000000.0,350000000.0,-181000000.0,-181000000.0,-62000000.0,31000000.0,77000000.0,77000000.0,0.0,-262000000.0,90000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
