Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,83224127.0,46450146.0,23585336.0
Stock-based compensation,1965346.0,0.0,1159173.0
Operating Cash Flow,37558330.0,57837058.0,-44790643.0
Capital Expenditure,4143723.0,-6895332.0,-13931009.0
Acquisitions and disposals,-0.0,-12500000.0,-437531828.0
Investment purchases and sales,0.0,0.0,0.0
Investing Cash flow,-4133723.0,-19395332.0,-453462837.0
Issuance (repayment) of debt,-56140063.0,-11370171.0,338236474.0
Issuance (buybacks) of shares,58083863.0,0.0,0.0
Dividend payments,-0.0,0.0,-23305844.0
Financing Cash Flow,3604419.0,-23314382.0,420516194.0
Effect of forex changes on cash,-937682.0,57237.0,-316130.0
Net cash flow / Change in cash,70834496.0,15127344.0,-77737286.0
Free Cash Flow,33414607.0,50941726.0,-58721652.0
Net Cash/Marketcap,0.0,-0.6815,-0.6815
