Date,2019-02-02,2018-02-03,2017-01-28,2016-01-30,2015-01-31,2014-02-01,2013-02-02,2012-01-28,2011-01-29,2010-01-30
Depreciation & Amortization,28963000.0,24207000.0,19047000.0,17038000.0,15990000.0,13847000.0,13029000.0,13205000.0,13623000.0,13905000.0
Stock-based compensation,4316000.0,3880000.0,4592000.0,5198000.0,4468000.0,5838000.0,5649000.0,460000.0,4796000.0,3376000.0
Operating Cash Flow,73417000.0,111926000.0,78675000.0,58479000.0,102392000.0,53301000.0,87124000.0,54921000.0,61918000.0,36914000.0
Capital Expenditure,17696000.0,23081000.0,29733000.0,25147000.0,22873000.0,50507000.0,21970000.0,12997000.0,10476000.0,-9564000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39000.0
Investing Cash flow,-103871000.0,-22900000.0,-29409000.0,-24677000.0,-22559000.0,-50990000.0,-22318000.0,-13375000.0,-10883000.0,-9603000.0
Issuance (repayment) of debt,-0.0,-601000.0,-485000.0,-346000.0,-377000.0,-268000.0,-181000.0,-311000.0,-0.0,-77000.0
Issuance (buybacks) of shares,-61756000.0,-73544000.0,-38958000.0,-32274000.0,-88397000.0,-66227000.0,-76911000.0,-55138000.0,-75517000.0,1026000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,18666000.0,-54440000.0,-42582000.0,-89925000.0,-57663000.0,-12995000.0,-43033000.0,-61925000.0,-25209000.0,1730000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11788000.0,34586000.0,6684000.0,-56123000.0,22170000.0,-10684000.0,21773000.0,-20379000.0,25826000.0,29041000.0
Free Cash Flow,55721000.0,88845000.0,48942000.0,33332000.0,79519000.0,2794000.0,65154000.0,41924000.0,51442000.0,27350000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0796
