Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,391000000.0,435000000.0,498000000.0,966000000.0,571000000.0,569000000.0,727000000.0,820000000.0,811000000.0,0.0
Stock-based compensation,37000000.0,42000000.0,32000000.0,16000000.0,30000000.0,41000000.0,26000000.0,31000000.0,44000000.0,26000000.0
Operating Cash Flow,1633000000.0,2554000000.0,1852000000.0,1591000000.0,2438000000.0,1399000000.0,962000000.0,3125000000.0,1336000000.0,1931000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-5000000.0,-0.0,-0.0,-0.0,-0.0,-18000000.0,-4000000.0,-37000000.0,-51000000.0
Investment purchases and sales,3756000000.0,4766000000.0,3889000000.0,4541000000.0,5364000000.0,5040000000.0,5176000000.0,5233000000.0,4589000000.0,1185000000.0
Investing Cash flow,-710000000.0,-695000000.0,-2130000000.0,-474000000.0,-1939000000.0,-689000000.0,-696000000.0,-59000000.0,-1815000000.0,820000000.0
Issuance (repayment) of debt,-600000000.0,-0.0,-362000000.0,-61000000.0,-42000000.0,-28000000.0,-1056000000.0,-130000000.0,-6000000.0,-987000000.0
Issuance (buybacks) of shares,0.0,-2875000000.0,-2784000000.0,-5965000000.0,-4918000000.0,-4214000000.0,-3653000000.0,-4488000000.0,-3132000000.0,622000000.0
Dividend payments,-97000000.0,-107000000.0,-138000000.0,-157000000.0,-75000000.0,-52000000.0,-50000000.0,-67000000.0,-43000000.0,0.0
Financing Cash Flow,-1621000000.0,-1768000000.0,-2931000000.0,-42000000.0,205000000.0,-149000000.0,-1101000000.0,-1641000000.0,-1512000000.0,-5309000000.0
Effect of forex changes on cash,-88000000.0,64000000.0,-10000000.0,-70000000.0,-103000000.0,-109000000.0,26000000.0,-69000000.0,121000000.0,232000000.0
Net cash flow / Change in cash,-698000000.0,91000000.0,-3209000000.0,1075000000.0,704000000.0,561000000.0,-835000000.0,1356000000.0,-1870000000.0,-2326000000.0
Free Cash Flow,1633000000.0,2554000000.0,1852000000.0,1591000000.0,2438000000.0,1399000000.0,962000000.0,3125000000.0,1336000000.0,1931000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6607
