Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,44735000.0,43000000.0,46208000.0,46000000.0,49550000.0,49000000.0,41863000.0,41000000.0,40159000.0,39000000.0,37072000.0,35027000.0,37575000.0
Stock-based compensation,7295000.0,7000000.0,10202000.0,10000000.0,7895000.0,8000000.0,8195000.0,8000000.0,10808000.0,11000000.0,8746000.0,15734000.0,14100000.0
Operating Cash Flow,185543000.0,186000000.0,130942000.0,131000000.0,162734000.0,163000000.0,77133000.0,77000000.0,74737000.0,75000000.0,189814000.0,130363000.0,114823000.0
Capital Expenditure,38579000.0,-39000000.0,37709000.0,-38000000.0,28325000.0,-28000000.0,24994000.0,-25000000.0,33789000.0,-34000000.0,32787000.0,27981000.0,27276000.0
Acquisitions and disposals,-0.0,,-0.0,,-40515000.0,,-161406000.0,,-0.0,,-75254000.0,-0.0,-15527000.0
Investment purchases and sales,0.0,0,-6839000.0,0,-68055000.0,1000000,-49982000.0,0,-62056000.0,0,-69908000.0,-162674000.0,-113183000.0
Investing Cash flow,-38069000.0,-38000000.0,-3769000.0,-4000000.0,-68573000.0,-68000000.0,-184615000.0,-184000000.0,-30270000.0,-30000000.0,-107266000.0,-27918000.0,-42745000.0
Issuance (repayment) of debt,-0.0,-205000000.0,-0.0,000000.0,-0.0,000000.0,-135000000.0,-135000000.0,-0.0,000000.0,-0.0,-376800000.0,-0.0
Issuance (buybacks) of shares,-28802000.0,000000.0,-6839000.0,-7000000.0,-68055000.0,-68000000.0,-49982000.0,-50000000.0,-62056000.0,-62000000.0,-69908000.0,-162674000.0,-113183000.0
Dividend payments,-20726000.0,,-20487000.0,,-21185000.0,,-21789000.0,,-22309000.0,,-21285000.0,-17517000.0,-0.0
Financing Cash Flow,-140001000.0,-140000000.0,-135964000.0,-136000000.0,-84990000.0,-85000000.0,105968000.0,106000000.0,-53060000.0,-53000000.0,-63457000.0,-111929000.0,-69355000.0
Effect of forex changes on cash,386000.0,0000000.0,137000.0,0000000.0,-644000.0,-1000000.0,-982000.0,-1000000.0,3000.0,0000000.0,45000.0,-34000.0,23000.0
Net cash flow / Change in cash,7473000.0,7000000.0,-8654000.0,-9000000.0,9171000.0,9000000.0,-1514000.0,-2000000.0,-8593000.0,-9000000.0,19136000.0,-9518000.0,2746000.0
Free Cash Flow,146964000.0,147000000.0,93233000.0,93000000.0,134409000.0,134000000.0,52139000.0,52000000.0,40948000.0,41000000.0,157027000.0,102382000.0,87547000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0
