Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,1000000.0,0000000.0,000000.0,000000.0,000000.0
Stock-based compensation,0000000.0,0000000.0,000000.0,000000.0,000000.0
Operating Cash Flow,-3000000.0,-1000000.0,-0000000.0,-0000000.0,-0000000.0
Capital Expenditure,-0000000.0,-0000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,-0000000.0,000000.0,000000.0,000000.0,000000.0
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-10000000.0,-0000000.0,-0000000.0,000000.0,-0000000.0
Issuance (repayment) of debt,,,,,
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,8000000.0,8000000.0,0000000.0,0000000.0,000000.0
Effect of forex changes on cash,0000000.0,000000.0,000000.0,000000.0,000000.0
Net cash flow / Change in cash,-5000000.0,7000000.0,-0000000.0,-0000000.0,-0000000.0
Free Cash Flow,-3000000.0,-1000000.0,-0000000.0,-0000000.0,-0000000.0
Net Cash/Marketcap,,,,,
