Date,2018-11-30,2018-02-28,2017-11-30,2017-02-28,2016-11-30,2016-02-29,2015-11-30,2015-02-28,2014-02-28,2013-02-28,2012-02-29,2011-02-28,2010-02-28
Depreciation & Amortization,57942.3676,484497.7099,521082.0399,578425.2598,679792.4188,662495.1362,683987.8665,719373.3333,690988.6256,,,,
Stock-based compensation,0.0,0.0,77494.4568,39013.5891,49161.5523,147778.2101,419435.7937,1717820.5128,236437.9147,,,,
Operating Cash Flow,245157.7998,-2022475.8567,-897131.5483,-1031911.4504,-58408.4286,-616314.1168,-109086.6931,-15193.4452,2878733.7545,1904435.7977,2661688.5743,3376473.8462,4201457.8199
Capital Expenditure,0.0,-7050.6231,0.0,4216642.7481,0.0,-302966.7406,0.0,-398317.3461,-509941.3357,-1434452.3346,-405619.818,-613089.2308,-320899.5261
Acquisitions and disposals,-264613.7072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
Investing Cash flow,-103893.8984,-271664.3302,-429568.4905,4216642.7481,-58270.9407,-302966.7406,-131647.842,-398317.3461,-509941.3357,-1434452.3346,-405619.818,-613089.2308,-320899.5261
Issuance (repayment) of debt,95492.9366,0.0,-1135702.7551,0.0,1985228.2747,0.0,155396.8135,-59973.6211,-129374.5487,-131178.9883,-1782406.4712,-1733956.9231,-2566150.7109
Issuance (buybacks) of shares,0.0,0.0,590591.3853,-106709.1603,568614.6604,-130314.8559,0.0,-78763.3893,-126711.1913,-1444347.2763,-1162298.2811,-1059000.0,-177646.4455
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,3001868.0493,0.0,-571952.6581,-106709.1603,1985228.2747,-130314.8559,240399.4315,-138737.0104,-256085.7401,-1575526.2646,-2944704.7523,-2792956.9231,-2743797.1564
Effect of forex changes on cash,0.0,0.0,0.0,0.0,-403.4296,302.5292,-10.1112,48.2051,163.0332,,,,
Net cash flow / Change in cash,-2294140.1869,3688709.1603,-1049596.4523,-552247.8018,2112706.6787,-1105542.8016,-688625.8847,-29572.3077,1136761.1374,,,,
Free Cash Flow,-2029526.4798,3184731.2977,-919280.8574,-413510.7914,2368792.4188,469983.463,2256068.7563,2763384.6154,3880558.2938,,,,
Net Cash/Marketcap,-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,-0.177,,,,
