Date,2016-12,2015-12,2014-12,2013-12,2012-12
Depreciation & Amortization,81000000.0,96000000.0,116000000.0,114000000.0,100000000.0
Stock-based compensation,7000000.0,21000000.0,15000000.0,13000000.0,14000000.0
Operating Cash Flow,452000000.0,-48000000.0,-204000000.0,-1810000000.0,70000000.0
Capital Expenditure,-33000000.0,-293000000.0,-290000000.0,-671000000.0,-17000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,700000000.0,-455000000.0,-1244000000.0,-3776000000.0,-451000000.0
Issuance (repayment) of debt,-1479000000.0,-1175000000.0,-654000000.0,-2911000000.0,-1290000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,-1130000000.0,386000000.0,1277000000.0,5636000000.0,805000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,22000000.0,-117000000.0,-172000000.0,50000000.0,423000000.0
Free Cash Flow,419000000.0,-341000000.0,-494000000.0,-2481000000.0,53000000.0
Net Cash/Marketcap,,,,,
