Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Depreciation & Amortization,15639000.0,0.0,36128000.0,45659000.0,45226000.0,41451000.0,41099000.0,42830000.0,37963000.0,36672000.0
Stock-based compensation,1576000.0,0.0,1726000.0,1832000.0,2197000.0,2514000.0,2279000.0,3418000.0,2265000.0,1481000.0
Operating Cash Flow,11088000.0,0.0,31699000.0,25504000.0,9211000.0,39594000.0,29369000.0,39938000.0,30075000.0,9948000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43878000.0,-15067000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3127000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,-2667000.0,0.0,0.0,0.0,-2000000.0,1439000.0,-7915000.0
Investing Cash flow,-1970000.0,0.0,-486000.0,-1389000.0,1197000.0,-52009000.0,-4250000.0,-17315000.0,-41067000.0,-19394000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11571000.0,2743000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,-2667000.0,-18999000.0,-50215000.0,-10016000.0,-17843000.0,1141000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-9198000.0,0.0,-44128000.0,-17633000.0,-41624000.0,49182000.0,-29514000.0,-15528000.0,12646000.0,2712000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-80000.0,0.0,-12915000.0,6482000.0,-31216000.0,36767000.0,-4395000.0,7095000.0,1654000.0,-6734000.0
Free Cash Flow,11088000.0,0.0,31699000.0,25504000.0,9211000.0,39594000.0,29369000.0,39938000.0,-13803000.0,-5119000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.343,-4.6588
