Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3229200.0,2894860.0,2421746.0,2052853.0,1700058.0,1204882.0,0.0,0.0,870156.0,917889.0
Stock-based compensation,869055.0,684351.0,440536.0,513986.0,561856.0,490060.0,0.0,0.0,385732.0,308337.0
Operating Cash Flow,4475269.0,4810876.0,8857211.0,1079738.0,4649020.0,6475466.0,0.0,0.0,-1135084.0,6581443.0
Capital Expenditure,2850993.0,3146194.0,1809823.0,1756732.0,2042173.0,4591929.0,0.0,0.0,-937083.0,-566939.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-3230914.0,-14379308.0,-8810104.0,-1913629.0,-15193423.0,-2967181.0,0.0,0.0,-1054488.0,-699183.0
Issuance (repayment) of debt,2900566.0,-10536639.0,-7023205.0,-1765811.0,-1235012.0,1408000.0,-0.0,-0.0,4368000.0,-2565000.0
Issuance (buybacks) of shares,-4409042.0,-8689038.0,-5516232.0,-1177109.0,-1146949.0,-11114585.0,0.0,0.0,-1403815.0,-1693828.0
Dividend payments,-1484829.0,-1408428.0,-1332757.0,-1198848.0,-1064050.0,-728392.0,-0.0,-0.0,-655832.0,-662547.0
Financing Cash Flow,-6051953.0,12909468.0,3470827.0,1136049.0,1309673.0,-1607214.0,0.0,0.0,2308353.0,-4921375.0
Effect of forex changes on cash,-121629.0,86463.0,-33056.0,-161929.0,-123375.0,-7172.0,0.0,0.0,-36429.0,333616.0
Net cash flow / Change in cash,-4929227.0,3427499.0,3484880.0,140231.0,-9358104.0,1893900.0,0.0,0.0,82351.0,1294501.0
Free Cash Flow,1624276.0,1664682.0,7047388.0,-676994.0,2606847.0,1883537.0,0.0,0.0,-2072167.0,6014504.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2374,-0.0879
