Date,2018-06,2017-06,2016-06,2015-06,2014-06
Depreciation & Amortization,,,,,
Stock-based compensation,,,,,
Operating Cash Flow,294000000.0,1569000000.0,2872000000.0,1498000000.0,7000000.0
Capital Expenditure,-5492000000.0,-1812000000.0,-492000000.0,-3122000000.0,-344000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,0,0
Investing Cash flow,-5471000000.0,-1787000000.0,-479000000.0,-3095000000.0,-335000000.0
Issuance (repayment) of debt,-1148000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,2480000000.0,-1281000000.0,-1847000000.0,2405000000.0,-404000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,-2698000000.0,-1500000000.0,546000000.0,808000000.0,-732000000.0
Free Cash Flow,-5198000000.0,-243000000.0,2379000000.0,-1623000000.0,-337000000.0
Net Cash/Marketcap,,,,,
