Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,497512000.0,510109000.0,432331000.0,392166000.0,249600000.0,192733000.0,170793000.0,147194000.0,125941000.0,104172000.0,74612000.0
Stock-based compensation,58874000.0,62316000.0,62206000.0,64992000.0,60944000.0,43107000.0,36275000.0,26120000.0,28365000.0,30844000.0,27138000.0
Operating Cash Flow,2344023000.0,1411388000.0,1504138000.0,3178497000.0,3920379000.0,1463153000.0,788125000.0,1305449000.0,1167948000.0,1108624000.0,783763000.0
Capital Expenditure,310222000.0,336411000.0,466397000.0,464616000.0,231585000.0,264457000.0,202450000.0,164041000.0,167954000.0,184635000.0,-145729000.0
Acquisitions and disposals,-63951000.0,-785299000.0,-61648000.0,-2731356000.0,-2633412000.0,-9103000.0,-0.0,-775670000.0,-45380000.0,-0.0,-1482000.0
Investment purchases and sales,-674031000.0,-639235000.0,-329929000.0,-2266344000.0,-1859106000.0,-871720000.0,-484176000.0,-1162246000.0,-840577000.0,-470356000.0,0.0
Investing Cash flow,-375832000.0,-1111114000.0,-498041000.0,-3169179000.0,-2931165000.0,-384155000.0,117260000.0,-947949000.0,-212418000.0,-184371000.0,-148349000.0
Issuance (repayment) of debt,-510863000.0,-681001000.0,-750000000.0,-800000000.0,-500000000.0,-531525000.0,-0.0,-447326000.0,-0.0,-7664000.0,-13180000.0
Issuance (buybacks) of shares,-674031000.0,-639235000.0,-329929000.0,-2266344000.0,-1859106000.0,-753926000.0,-484176000.0,-1162246000.0,-840577000.0,-470356000.0,-428284000.0
Dividend payments,-338974000.0,-333041000.0,-320270000.0,-288477000.0,-253919000.0,-214469000.0,-195716000.0,-132760000.0,-117624000.0,-90622000.0,-62696000.0
Financing Cash Flow,-1086513000.0,-242873000.0,-1312814000.0,565072000.0,-630285000.0,-501491000.0,-740987000.0,-1116882000.0,-787722000.0,-275439000.0,-504160000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,881678000.0,57401000.0,-306717000.0,574390000.0,358929000.0,577507000.0,164398000.0,-759382000.0,167808000.0,648814000.0,131254000.0
Free Cash Flow,2033801000.0,1074977000.0,1037741000.0,2713881000.0,3688794000.0,1198696000.0,585675000.0,1141408000.0,999994000.0,923989000.0,638034000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0253
