Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,74908000.0,77032000.0,61242000.0,29416000.0,28213000.0,26542000.0,21687000.0,0.0,18463000.0,18685000.0
Stock-based compensation,3017000.0,514000.0,940000.0,357000.0,157000.0,2254000.0,6343000.0,0.0,9013000.0,3198000.0
Operating Cash Flow,32234000.0,10400000.0,44969000.0,78421000.0,118878000.0,129009000.0,133497000.0,0.0,75945000.0,85534000.0
Capital Expenditure,19806000.0,14556000.0,23231000.0,17023000.0,21076000.0,43754000.0,82151000.0,0.0,-10082000.0,-13388000.0
Acquisitions and disposals,-0.0,-0.0,-63869000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-19631000.0,-14556000.0,-87100000.0,-16945000.0,-20966000.0,84127000.0,-81125000.0,0.0,-8968000.0,-13370000.0
Issuance (repayment) of debt,-0.0,-0.0,-300000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-674000.0,0.0
Issuance (buybacks) of shares,-61776000.0,-49173000.0,-55595000.0,-49967000.0,-79914000.0,-85142000.0,-127848000.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,0.0,-2266000.0,47759000.0,-91423000.0,-103140000.0,-127994000.0,-161499000.0,0.0,-29672000.0,-75799000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,61776000.0,49173000.0,55595000.0,49967000.0,79914000.0,85142000.0,127848000.0,0.0,37305000.0,-3635000.0
Free Cash Flow,12428000.0,-4156000.0,21738000.0,61398000.0,97802000.0,85255000.0,51346000.0,0.0,65863000.0,72146000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557,0.0557
