Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2013-12,2012-12-31,2011-12-31
Depreciation & Amortization,17219000.0,17000000.0,17256000.0,17000000.0,18478000.0,18000000.0,20240000.0,20000000.0,21748000.0,22000000.0,22079000.0,16864000.0
Stock-based compensation,2192000.0,2000000.0,3797000.0,4000000.0,3952000.0,4000000.0,4097000.0,4000000.0,5298000.0,5000000.0,1391000.0,5717000.0
Operating Cash Flow,-11888000.0,-12000000.0,9809000.0,10000000.0,5057000.0,5000000.0,-6797000.0,-7000000.0,-2091000.0,-2000000.0,5611000.0,14808000.0
Capital Expenditure,4898000.0,-5000000.0,4931000.0,-5000000.0,2224000.0,-2000000.0,2396000.0,-2000000.0,6047000.0,-6000000.0,11092000.0,8171000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-79298000.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,-3920000.0
Investing Cash flow,-4898000.0,-5000000.0,-4931000.0,-5000000.0,-2224000.0,-2000000.0,-2196000.0,-2000000.0,-3575000.0,-3000000.0,-11160000.0,-87969000.0
Issuance (repayment) of debt,-0.0,-102000000.0,-0.0,-88000000.0,18000000.0,-26000000.0,-0.0,-5000000.0,16919000.0,-17000000.0,10081000.0,-4875000.0
Issuance (buybacks) of shares,-7608000.0,,-32047000.0,,-20433000.0,,-10056000.0,,806000.0,,1272000.0,-2274000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0
Financing Cash Flow,-8620000.0,-9000000.0,7474000.0,7000000.0,-12811000.0,-13000000.0,15304000.0,15000000.0,-2034000.0,-2000000.0,-9022000.0,-8072000.0
Effect of forex changes on cash,443000.0,0000000.0,-29000.0,-0000000.0,-500000.0,-0000000.0,-551000.0,-1000000.0,-80000.0,-0000000.0,-17000.0,-75000.0
Net cash flow / Change in cash,-24963000.0,-25000000.0,12323000.0,12000000.0,-10478000.0,-10000000.0,5760000.0,6000000.0,-7700000.0,-8000000.0,-14588000.0,-81308000.0
Free Cash Flow,-16786000.0,-17000000.0,4878000.0,5000000.0,2833000.0,3000000.0,-9193000.0,-9000000.0,-8138000.0,-8000000.0,-5481000.0,6637000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0
