Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-10-31
Depreciation & Amortization,233940.0,188487.0,167204.0,77948.0,234.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-1001421.0,-442711.0,-500228.0,-3390397.0,-227640.0
Capital Expenditure,-12665.0,-3152539.0,-16126.0,-20846.0,-14011.0
Acquisitions and disposals,-77088.0,145354.0,0.0,-64787.0,0.0
Investment purchases and sales,-696932.0,-199109.0,0.0,0.0,0.0
Investing Cash flow,461134.0,-2813869.0,-16726.0,-151774.0,-14011.0
Issuance (repayment) of debt,-794890.0,2096051.0,-757967.0,1726474.0,0.0
Issuance (buybacks) of shares,3463705.0,984864.0,711707.0,2819875.0,688200.0
Dividend payments,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,1567644.0,3367258.0,-46162.0,4548865.0,688200.0
Effect of forex changes on cash,-17703.0,30365.0,-3394.0,-42203.0,0.0
Net cash flow / Change in cash,1009654.0,141043.0,-566510.0,964491.0,446729.0
Free Cash Flow,-1014086.0,-3595250.0,-516354.0,-3411243.0,-241651.0
Net Cash/Marketcap,0.0016,-0.0032,-0.0032,-0.0032,-0.0032
