Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,4849000.0,5600000.0,4804000.0,3949000.0,3378000.0,4408000.0,4023000.0,4451000.0,5861000.0,3532000.0
Stock-based compensation,8081000.0,12312000.0,15317000.0,12774000.0,6852000.0,4548000.0,2298000.0,2342000.0,2802000.0,3058000.0
Operating Cash Flow,-75235000.0,-99931000.0,-113036000.0,-98887000.0,-101537000.0,-67669000.0,-49782000.0,-35658000.0,-30372000.0,-29869000.0
Capital Expenditure,813000.0,1788000.0,2751000.0,4876000.0,1929000.0,4219000.0,303000.0,509000.0,-2100000.0,-528000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,77000.0,52504000.0
Investment purchases and sales,30287000.0,48256000.0,67066000.0,-45315000.0,-39082000.0,-73224000.0,-16895000.0,-1714000.0,-14139000.0,-6885000.0
Investing Cash flow,29816000.0,46468000.0,68907000.0,-50191000.0,-41011000.0,-77422000.0,-16980000.0,-2155000.0,-16162000.0,45091000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-472000.0,-55000.0,-12589000.0,10000000.0,0.0
Issuance (buybacks) of shares,4712000.0,10737000.0,-28515000.0,116732000.0,-28020000.0,126295000.0,58887000.0,24124000.0,1014000.0,668000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,29441000.0,51290000.0,14482000.0,193151000.0,1171000.0,289599000.0,79758000.0,28434000.0,10817000.0,-2465000.0
Effect of forex changes on cash,0.0,0.0,0.0,15000.0,-5000.0,-3000.0,2000.0,-9000.0,2000.0,-12000.0
Net cash flow / Change in cash,-15978000.0,-2173000.0,-29647000.0,44088000.0,28020000.0,169402000.0,24897000.0,11899000.0,-35715000.0,12745000.0
Free Cash Flow,-76048000.0,-101719000.0,-115787000.0,-103763000.0,-103466000.0,-71888000.0,-50085000.0,-36167000.0,-32472000.0,-30397000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.4795
