Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,471000.0,128000.0,92000.0
Stock-based compensation,2320000.0,271000.0,270000.0
Operating Cash Flow,-19459000.0,-9479000.0,-5468000.0
Capital Expenditure,1059000.0,-304000.0,-190000.0
Acquisitions and disposals,-0.0,0.0,0.0
Investment purchases and sales,-118399000.0,0.0,0.0
Investing Cash flow,-119458000.0,-304000.0,-190000.0
Issuance (repayment) of debt,-0.0,-212000.0,-48000.0
Issuance (buybacks) of shares,-44973000.0,66000.0,0.0
Dividend payments,-0.0,0.0,0.0
Financing Cash Flow,170198000.0,11823000.0,-53000.0
Effect of forex changes on cash,0.0,0.0,0.0
Net cash flow / Change in cash,31281000.0,2040000.0,-5711000.0
Free Cash Flow,-20518000.0,-9783000.0,-5658000.0
Net Cash/Marketcap,0.0,0.117,0.117
