Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,19126000.0,23154000.0,22097000.0,21036000.0,19508000.0,16277000.0,14160000.0,12943000.0,12089000.0,11875000.0,11443000.0
Stock-based compensation,2575000.0,2320000.0,2109000.0,1980000.0,2184000.0,1769000.0,1254000.0,2079000.0,1752000.0,1537000.0,1330000.0
Operating Cash Flow,43047000.0,-13737000.0,13127000.0,53987000.0,48395000.0,26946000.0,73404000.0,20781000.0,19604000.0,-19019000.0,119982000.0
Capital Expenditure,10041000.0,11085000.0,15006000.0,31633000.0,18546000.0,39694000.0,41550000.0,25937000.0,14445000.0,-12340000.0,-9303000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-370000.0,-223000.0,-266000.0,-289000.0,-251000.0,-335000.0,-505000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-10041000.0,-11085000.0,-15006000.0,-31633000.0,-33146000.0,-39694000.0,-41550000.0,-25937000.0,-14335000.0,-12230000.0,-9193000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-159000.0,-13633000.0
Issuance (buybacks) of shares,-370000.0,-223000.0,-266000.0,-289000.0,-251000.0,-335000.0,-505000.0,-46740000.0,-60062000.0,0.0,976000.0
Dividend payments,-11011000.0,-11013000.0,-11009000.0,-10988000.0,-10952000.0,-10906000.0,-10849000.0,-10803000.0,-9758000.0,-9707000.0,0.0
Financing Cash Flow,-11316000.0,-11494000.0,-11441000.0,-11502000.0,-11431000.0,-9564000.0,-10362000.0,-8144000.0,-9301000.0,-9866000.0,-12678000.0
Effect of forex changes on cash,-454000.0,-210000.0,351000.0,-600000.0,-644000.0,-143000.0,94000.0,-22000.0,126000.0,-12000.0,-74000.0
Net cash flow / Change in cash,21236000.0,-36526000.0,-12969000.0,10252000.0,49045000.0,45871000.0,68326000.0,46740000.0,60062000.0,-41127000.0,98037000.0
Free Cash Flow,33006000.0,-24822000.0,-1879000.0,22354000.0,29849000.0,-12748000.0,31854000.0,-5156000.0,5159000.0,-31359000.0,110679000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1477,0.2692
