Date,2018-12-31,2018-10-28,2017-10-29,2016-10-30,2015-11-01,2014-11-02,2013-11-03,2012-10-28,2011-10-30,2010-10-31,2009-11-01
Depreciation & Amortization,30936000.0,43826000.0,43137000.0,43832000.0,52875000.0,36952000.0,39275000.0,33214000.0,0.0,34504000.0,33531000.0
Stock-based compensation,11638000.0,11638000.0,10230000.0,10892000.0,9379000.0,10168000.0,14900000.0,6908000.0,0.0,,
Operating Cash Flow,11099000.0,82463000.0,62359000.0,68768000.0,105040000.0,33566000.0,64142000.0,41437000.0,0.0,6306000.0,95336000.0
Capital Expenditure,-13586000.0,47827000.0,22074000.0,21024000.0,20683000.0,18020000.0,24426000.0,21040000.0,0.0,-13263000.0,-19068000.0
Acquisitions and disposals,87078000.0,-0.0,-0.0,-4343000.0,-247123000.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,-46705000.0,-43603000.0,-64015000.0,-3320000.0,-23798000.0,-2462000.0,-1477000.0,0.0,,
Investing Cash flow,73492000.0,-38174000.0,-10284000.0,-9950000.0,-267778000.0,-16695000.0,-23329000.0,-20457000.0,0.0,-13263000.0,-19068000.0
Issuance (repayment) of debt,348960000.0,-6546000.0,-0.0,-0.0,-9217000.0,-51000.0,-6265000.0,-200000.0,-0.0,-15794000.0,-235874000.0
Issuance (buybacks) of shares,0.0,-46705000.0,-43603000.0,-64015000.0,-3320000.0,-23798000.0,-2462000.0,-1477000.0,0.0,-381000.0,-439000.0
Dividend payments,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,9161000.0,-55582000.0,-52014000.0,-92752000.0,196004000.0,-27289000.0,-18398000.0,-19397000.0,0.0,-6035000.0,-53951000.0
Effect of forex changes on cash,-662000.0,-93000.0,194000.0,-325000.0,-255000.0,-367000.0,-137000.0,-20000.0,0.0,-8000.0,-99000.0
Net cash flow / Change in cash,93090000.0,-11386000.0,255000.0,-34259000.0,33011000.0,-10785000.0,22278000.0,1563000.0,0.0,-13000000.0,22218000.0
Free Cash Flow,40974000.0,34636000.0,40285000.0,47744000.0,84357000.0,15546000.0,39716000.0,20397000.0,0.0,,
Net Cash/Marketcap,-3.2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2662,-1.3644
