Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,8106130.0,8896002.0,8893093.0,6514393.0
Stock-based compensation,1712718.0,2582783.0,23443.0,16942.0
Operating Cash Flow,-6484440.0,614579.0,762170.0,-887673.0
Capital Expenditure,-2675025.0,-1834526.0,-2096481.0,-3418566.0
Acquisitions and disposals,-721930.0,-5995090.0,0.0,-11448910.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-3396955.0,-7829616.0,-2096481.0,-15123769.0
Issuance (repayment) of debt,0.0,-7256653.0,-543750.0,15272988.0
Issuance (buybacks) of shares,-102809.0,34654485.0,17877.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-766503.0,27397832.0,-525873.0,15272988.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-10647898.0,20182795.0,-1860184.0,-738454.0
Free Cash Flow,-9159465.0,-1219947.0,-1334311.0,-4306239.0
Net Cash/Marketcap,1.3498,0.4912,-0.0153,-0.0153
