Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,921000.0,942000.0,942000.0,914000.0,1185000.0,1815000.0,0.0,0.0,811000.0,672000.0
Stock-based compensation,95000.0,55000.0,49000.0,57000.0,46000.0,42000.0,0.0,0.0,261000.0,55000.0
Operating Cash Flow,5288000.0,-2286000.0,10721000.0,-2936000.0,3971000.0,1990000.0,0.0,0.0,-3103000.0,5569000.0
Capital Expenditure,1396000.0,628000.0,1394000.0,1089000.0,697000.0,338000.0,0.0,0.0,-1614000.0,-1884000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-7023000.0,-648000.0,-643000.0,-2761000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,3198000.0,2014000.0,-1875000.0,-3850000.0,-697000.0,-678000.0,0.0,0.0,-1614000.0,-1884000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2000000.0,-1500000.0
Issuance (buybacks) of shares,-3282000.0,-465000.0,-132000.0,-4577000.0,-11219000.0,-7893000.0,0.0,0.0,87000.0,0.0
Dividend payments,1083000.0,3026000.0,2473000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-4365000.0,-3491000.0,-2605000.0,92000.0,144000.0,52000.0,0.0,0.0,2107000.0,-1500000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,4121000.0,-3763000.0,6241000.0,-6694000.0,3418000.0,1364000.0,0.0,0.0,-2610000.0,2185000.0
Free Cash Flow,3892000.0,-2914000.0,9327000.0,-4025000.0,3274000.0,1652000.0,0.0,0.0,-4717000.0,3685000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255,0.1819
