Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,931000000.0,954000000.0,2296000000.0,158000000.0,188000000.0,268000000.0,220000000.0,152000000.0,145000000.0,0.0
Stock-based compensation,235000000.0,259000000.0,268000000.0,143000000.0,128000000.0,153000000.0,22000000.0,27000000.0,0.0,0.0
Operating Cash Flow,5480000000.0,4503000000.0,5292000000.0,3864000000.0,4496000000.0,4022000000.0,3995000000.0,3470000000.0,3546000000.0,3335000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-14248000000.0,264000000.0,-766000000.0,-977000000.0,-98000000.0,-606000000.0,-1139000000.0,0.0
Investment purchases and sales,-4391000000.0,-2868000000.0,-4789000000.0,552000000.0,-3087000000.0,-11272000000.0,-3622000000.0,-3122000000.0,-3464000000.0,-3323000000.0
Investing Cash flow,-2935000000.0,-2442000000.0,-5315000000.0,-6294000000.0,-2504000000.0,-4449000000.0,-3444000000.0,-3036000000.0,-4181000000.0,-3224000000.0
Issuance (repayment) of debt,-2001000000.0,-501000000.0,-2311000000.0,-1150000000.0,-501000000.0,-2572000000.0,-2783000000.0,-5288000000.0,-659000000.0,34000000.0
Issuance (buybacks) of shares,-1044000000.0,-801000000.0,-985000000.0,-758000000.0,-1429000000.0,-287000000.0,-11000000.0,-195000000.0,-235000000.0,25000000.0
Dividend payments,-1337000000.0,-1308000000.0,-1173000000.0,-862000000.0,-862000000.0,-517000000.0,-815000000.0,-459000000.0,-435000000.0,-388000000.0
Financing Cash Flow,-1991000000.0,-2319000000.0,-742000000.0,3695000000.0,-1777000000.0,391000000.0,-550000000.0,-565000000.0,732000000.0,-321000000.0
Effect of forex changes on cash,-65000000.0,1000000.0,-25000000.0,-145000000.0,-139000000.0,-7000000.0,-5000000.0,-27000000.0,6000000.0,12000000.0
Net cash flow / Change in cash,489000000.0,-257000000.0,-790000000.0,1120000000.0,76000000.0,-36000000.0,1000000.0,-158000000.0,103000000.0,-198000000.0
Free Cash Flow,5480000000.0,4503000000.0,5292000000.0,3864000000.0,4496000000.0,4022000000.0,3995000000.0,3470000000.0,3546000000.0,3335000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1493
