Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,485000000.0,441816000.0,385867000.0,346759000.0,267780000.0,181591000.0,110173000.0,77598000.0,73906000.0,39193000.0
Stock-based compensation,331000000.0,261274000.0,249726000.0,249133000.0,189292000.0,142098000.0,72035000.0,66194000.0,68396000.0,40671000.0
Operating Cash Flow,5338000000.0,4662036000.0,3924697000.0,3102231000.0,2914397000.0,2301436000.0,1785750000.0,1341812000.0,777297000.0,509665000.0
Capital Expenditure,442000000.0,287805000.0,219889000.0,173915000.0,131504000.0,84445000.0,55158000.0,46833000.0,22593000.0,-15106000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7421000.0
Investment purchases and sales,-5971000000.0,-1827919000.0,-1013526000.0,-3089055000.0,-11302592000.0,-883515000.0,-257021000.0,-163171000.0,-1942477000.0,-495004000.0
Investing Cash flow,2215000000.0,-4202035000.0,-3333295000.0,-3894518000.0,-2348544000.0,-2144280000.0,-1551092000.0,-916916000.0,-841098000.0,-501460000.0
Issuance (repayment) of debt,-0.0,-15118000.0,-0.0,-0.0,-17464000.0,-1018000.0,-20916000.0,-0.0,-0.0,-197122000.0
Issuance (buybacks) of shares,-5971000000.0,-1827919000.0,-1013526000.0,-3089055000.0,-750378000.0,-883515000.0,-257021000.0,-163171000.0,-129445000.0,26013000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,-7431000000.0,-78663000.0,57737000.0,-729996000.0,1428994000.0,-403511000.0,668855000.0,-151027000.0,212957000.0,-168960000.0
Effect of forex changes on cash,-40000000.0,99996000.0,0.0,-149103000.0,-136190000.0,17987000.0,11621000.0,-12148000.0,7670000.0,-1654000.0
Net cash flow / Change in cash,82000000.0,481334000.0,2081075000.0,-1671386000.0,1858657000.0,-246355000.0,903513000.0,273869000.0,156826000.0,-162409000.0
Free Cash Flow,4896000000.0,4374231000.0,3704808000.0,2928316000.0,2782893000.0,2216991000.0,1730592000.0,1294979000.0,754704000.0,494559000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631
