Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,85788.0,67074.0,74723.0,83701.0,85504.0,88818.0,83901.0,83901.0,68840.0,66589.0
Stock-based compensation,54633.0,59600.0,59600.0,4967.0,0.0,9012.0,53158.0,53158.0,38579.0,0.0
Operating Cash Flow,2465207.0,-23039021.0,-76948063.0,10252609.0,-26723054.0,-12018488.0,-5586447.0,-5586447.0,12253102.0,-722835.0
Capital Expenditure,0.0,97524.0,125023.0,0.0,0.0,0.0,490755.0,490755.0,-7697.0,-376898.0
Acquisitions and disposals,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1401187.0,-97524.0,-125023.0,0.0,4744484.0,-4027725.0,-490755.0,3776447.0,-7697.0,-376898.0
Issuance (repayment) of debt,-7720139.0,-14881774.0,-14727674.0,-9819473.0,-8791208.0,-0.0,-4894688.0,-4894688.0,-674353.0,-642786.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438722.0
Dividend payments,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-1064020.0,20219912.0,82311136.0,-10000865.0,21978570.0,16046213.0,1810000.0,1810000.0,-674353.0,-203063.0
Effect of forex changes on cash,-104366.0,-52607.0,-170732.0,-43370.0,-8072.0,745690.0,483152.0,483152.0,230010.0,2520.0
Net cash flow / Change in cash,0.0,0.0,0.0,208374.0,0.0,0.0,0.0,0.0,11801062.0,-1300276.0
Free Cash Flow,2465207.0,-23136545.0,-77073086.0,10252609.0,-26723054.0,-12018488.0,-6077202.0,-6077202.0,12245405.0,-1099733.0
Net Cash/Marketcap,0.0,0.0,0.0,-0.3455,0.0,0.0,0.0,0.0,0.1078,0.0814
