Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,752259.0,-147059.0,467465.0,322506.0,534408.0,311304.0,0.0,0.0,127371.0,196040.0
Stock-based compensation,0.0,11552.0,23104.0,23104.0,23104.0,23104.0,0.0,0.0,-40031.0,0.0
Operating Cash Flow,-2130260.0,-7022232.0,-1409242.0,-7980962.0,2468186.0,-4108304.0,0.0,0.0,-5885624.0,-2663559.0
Capital Expenditure,97134.0,249536.0,545392.0,1339138.0,879974.0,620327.0,0.0,0.0,-104773.0,-57742.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-648908.0,-6356384.0,1756140.0,-47273172.0,-23203347.0,21495581.0,0.0,0.0,7716674.0,7219680.0
Investing Cash flow,-2318706.0,-5699921.0,6736530.0,8248609.0,-2535412.0,4324186.0,0.0,0.0,7611901.0,7161938.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-216.0,0.0,-89582.0,-242314.0,0.0,0.0,0.0,0.0,77599.0,-2447948.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1917209.0,-1959629.0
Financing Cash Flow,-216.0,0.0,-89582.0,-242314.0,0.0,0.0,0.0,0.0,-1799579.0,-4407577.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4449182.0,-12722153.0,5237706.0,25333.0,-67226.0,215882.0,0.0,0.0,-73302.0,90802.0
Free Cash Flow,-2227394.0,-7271768.0,-1954634.0,-9320100.0,1588212.0,-4728631.0,0.0,0.0,-5990397.0,-2721301.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451,0.1451
