Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,134000000.0,107000000.0,94000000.0,86000000.0,85000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,608000000.0,608000000.0,313000000.0,24000000.0,16000000.0
Capital Expenditure,-211000000.0,-244000000.0,-101000000.0,-68000000.0,-113000000.0
Acquisitions and disposals,0.0,0.0,7000000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-211000000.0,-244000000.0,-94000000.0,-68000000.0,-113000000.0
Issuance (repayment) of debt,0.0,-200000000.0,-30000000.0,24000000.0,-10000000.0
Issuance (buybacks) of shares,-94000000.0,7000000.0,4000000.0,2000000.0,0.0
Dividend payments,-411000000.0,-101000000.0,-26000000.0,-40000000.0,-115000000.0
Financing Cash Flow,-505000000.0,-294000000.0,-52000000.0,-27000000.0,-125000000.0
Effect of forex changes on cash,-5000000.0,10000000.0,-15000000.0,-12000000.0,-13000000.0
Net cash flow / Change in cash,-113000000.0,80000000.0,152000000.0,-83000000.0,-235000000.0
Free Cash Flow,397000000.0,364000000.0,212000000.0,-44000000.0,-97000000.0
Net Cash/Marketcap,,,,,
