Date,2018-12-31,2017-12-31,2016-12-31
Depreciation & Amortization,1751851.8519,1781618.2247,907738.0952
Stock-based compensation,318518.5185,780832.6787,1659970.2381
Operating Cash Flow,-2741481.4815,-4712490.1807,-9836309.5238
Capital Expenditure,-267407.4074,-2066771.4061,-3845982.1429
Acquisitions and disposals,0.0,0.0,0.0
Investment purchases and sales,0.0,-785.546,-51339.2857
Investing Cash flow,-267407.4074,-2067556.9521,-3897321.4286
Issuance (repayment) of debt,2322222.2222,3334642.5766,8297619.0476
Issuance (buybacks) of shares,0.0,1260801.2569,0.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,2322222.2222,4595443.8335,8297.619
Effect of forex changes on cash,-749629.6296,216810.6834,287946.4286
Net cash flow / Change in cash,-2737777.7778,-3841319.7172,-6155505.9524
Free Cash Flow,-3008888.8889,-6779261.5868,-13682291.6667
Net Cash/Marketcap,,,
