Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,4422000.0,3811000.0,3206000.0,1310000.0,794000.0,792000.0,0.0,0.0,992000.0,967000.0
Stock-based compensation,1600000.0,0.0,0.0,0.0,0.0,0.0,1316000.0,0.0,1502000.0,1040000.0
Operating Cash Flow,-112322000.0,-72793000.0,259044000.0,-33597000.0,93329000.0,98983000.0,0.0,0.0,19337000.0,-12810000.0
Capital Expenditure,8599000.0,4826000.0,2811000.0,3118000.0,2936000.0,1136000.0,0.0,0.0,-483000.0,-190000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-17379000.0,-0.0,-0.0,-0.0,-0.0,0.0,5981000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,170626000.0,38674000.0,-243811000.0,-130537000.0,-2936000.0,-1136000.0,0.0,0.0,-483000.0,5861000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1833000.0,-2301000.0
Issuance (buybacks) of shares,-164318000.0,-122107000.0,-167198000.0,-160909000.0,-333691000.0,-272209000.0,0.0,0.0,118000.0,737000.0
Dividend payments,-15570000.0,-15548000.0,-15260000.0,-10378000.0,-10166000.0,-10640000.0,-8359000.0,-0.0,0.0,0.0
Financing Cash Flow,-15540000.0,-13622000.0,-8859000.0,-8648000.0,-28911000.0,-780000.0,0.0,0.0,-1715000.0,-1564000.0
Effect of forex changes on cash,-553000.0,2650000.0,-85000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,42211000.0,-45091000.0,6289000.0,-172782000.0,61482000.0,97067000.0,0.0,0.0,17139000.0,-8513000.0
Free Cash Flow,-120921000.0,-77619000.0,256233000.0,-36715000.0,90393000.0,97847000.0,0.0,0.0,18854000.0,-13000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6707,0.352
