Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,353236.0,565.0,565.0,
Stock-based compensation,5368354.0,205396.0,153563.0,
Operating Cash Flow,-2498387.0,-494862.0,-274384.0,-465000.0
Capital Expenditure,0.0,0.0,0.0,0.0
Acquisitions and disposals,-0.0,0.0,0.0,
Investment purchases and sales,0.0,35117.0,0.0,
Investing Cash flow,0.0,35117.0,0.0,0.0
Issuance (repayment) of debt,-660000.0,350000.0,200000.0,200000.0
Issuance (buybacks) of shares,-3869043.0,40000.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,6349182.0,390000.0,200000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,3850795.0,-69745.0,-74384.0,-465000.0
Free Cash Flow,-2498387.0,-494862.0,-274384.0,
Net Cash/Marketcap,0.0,-0.0318,-0.0318,-0.0318
