Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,3476000.0,3069000.0,3004000.0,2524000.0,2385000.0,1952000.0,1841000.0,0.0,2688000.0,1287000.0
Stock-based compensation,4545000.0,3804000.0,2721000.0,2263000.0,1860000.0,1170000.0,1170000.0,0.0,1458000.0,672000.0
Operating Cash Flow,71037000.0,50426000.0,44011000.0,27777000.0,22301000.0,27918000.0,3250000.0,0.0,9148000.0,4849000.0
Capital Expenditure,-6976000.0,-1213000.0,-4100000.0,-4177000.0,-1388000.0,2915000.0,3770000.0,0.0,-2977000.0,-1772000.0
Acquisitions and disposals,0.0,-2005000.0,0.0,0.0,2640000.0,-0.0,-0.0,-0.0,14422000.0,0.0
Investment purchases and sales,-911958000.0,-599640000.0,-764655000.0,-358271000.0,-473820000.0,35179000.0,163734000.0,0.0,-34557000.0,-133552000.0
Investing Cash flow,-918113000.0,-597944000.0,-767947000.0,-361337000.0,-470810000.0,-417667000.0,-356994000.0,0.0,-19492000.0,-134692000.0
Issuance (repayment) of debt,73451000.0,182739000.0,155286000.0,-4673000.0,9996000.0,-0.0,16527000.0,-0.0,-5949000.0,9924000.0
Issuance (buybacks) of shares,-23036000.0,501000.0,-18594000.0,-9196000.0,302350000.0,-1698000.0,-1160000.0,0.0,-2091000.0,-6003000.0
Dividend payments,-10298000.0,-7656000.0,-6148000.0,-1462000.0,0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,816384000.0,713782000.0,863996000.0,224191000.0,567970000.0,382828000.0,290251000.0,0.0,145871000.0,129544000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-30692000.0,166264000.0,140060000.0,-109369000.0,119461000.0,-6921000.0,-63493000.0,0.0,135527000.0,-299000.0
Free Cash Flow,64061000.0,49213000.0,39911000.0,23600000.0,20913000.0,25003000.0,-520000.0,0.0,6171000.0,3077000.0
Net Cash/Marketcap,-0.2046,-0.2086,-0.2086,-0.2086,-0.2086,0.0,0.0,0.0,-0.2086,-0.2086
