Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,11455000.0,12224000.0,30082000.0,14610000.0,13627000.0,11902000.0,10777000.0,7766000.0,7213000.0
Stock-based compensation,2750000.0,3740000.0,4713000.0,5009000.0,3707000.0,2994000.0,1614000.0,120000.0,629000.0
Operating Cash Flow,-12149000.0,2974000.0,17784000.0,16171000.0,27866000.0,61206000.0,37005000.0,28985000.0,18214000.0
Capital Expenditure,7645000.0,7259000.0,7866000.0,7895000.0,10146000.0,12503000.0,11356000.0,-6111000.0,-4921000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-1225000.0,0.0,0.0
Investing Cash flow,-5360000.0,-7259000.0,-7866000.0,-6627000.0,-10146000.0,-12503000.0,-12193000.0,-6111000.0,-4921000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-13948000.0,-11139000.0
Issuance (buybacks) of shares,-5462000.0,-21731000.0,-32982000.0,-71182000.0,0.0,0.0,1098000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1761000.0,0.0,0.0
Financing Cash Flow,1297000.0,-12677000.0,-48139000.0,-18691000.0,-19331000.0,-4637000.0,-6973000.0,-13948000.0,-11139000.0
Effect of forex changes on cash,-32000.0,-3000.0,21000.0,31000.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,5462000.0,-16965000.0,-38200000.0,-9116000.0,-1611000.0,44066000.0,17839000.0,8926000.0,2154000.0
Free Cash Flow,-19794000.0,-4285000.0,9918000.0,8276000.0,17720000.0,48703000.0,25649000.0,22874000.0,13293000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2384,-0.2384
