Date,2017-12-31,2016-12-31,2015-12-31,2006-12,2005-12,2004-12,2003-12,2002-12
Depreciation & Amortization,9973000.0,8981000.0,5841000.0,,,,,
Stock-based compensation,110036000.0,1300000.0,40939000.0,,,,,
Operating Cash Flow,-29750000.0,-82440000.0,-99336000.0,-1000000.0,000000.0,000000.0,000000.0,000000.0
Capital Expenditure,5223000.0,12781000.0,12839000.0,,,,,
Acquisitions and disposals,-0.0,-0.0,-3541000.0,,,,,
Investment purchases and sales,25796000.0,21885000.0,15879000.0,-143000000,0,0,0,0
Investing Cash flow,21010000.0,9093000.0,-2970000.0,-142000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (repayment) of debt,-79000.0,-243000.0,-835000.0,,,,,
Issuance (buybacks) of shares,-43275000.0,-43866000.0,-25331000.0,,,,,
Dividend payments,-0.0,-0.0,-0.0,,,,,
Financing Cash Flow,16499000.0,91533000.0,9412000.0,144000000.0,0000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,1648000.0,-602000.0,-442000.0,,,,,
Net cash flow / Change in cash,9407000.0,17584000.0,-93336000.0,1000000.0,0000000.0,000000.0,000000.0,000000.0
Free Cash Flow,-34973000.0,-95221000.0,-112175000.0,-1000000.0,000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,0.0,0.0,0.0,,,,,
