Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,60400000.0,61500000.0,70100000.0,72400000.0,80700000.0,76000000.0,72000000.0,69300000.0,62100000.0,67400000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,165500000.0,259300000.0,79800000.0,22500000.0,67300000.0,117100000.0,71900000.0,292400000.0,122200000.0,76000000.0
Capital Expenditure,61400000.0,71300000.0,58900000.0,54600000.0,72700000.0,74600000.0,98800000.0,146200000.0,-44700000.0,-57500000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-5300000.0,-0.0,-4800000.0,-43000000.0,6700000.0
Investment purchases and sales,13800000.0,-9700000.0,-11400000.0,-13600000.0,-1200000.0,11100000.0,700000.0,-284200000.0,1300000.0,4100000.0
Investing Cash flow,-71400000.0,-60000000.0,125500000.0,-65400000.0,-64500000.0,-55000000.0,102600000.0,-220900000.0,-93100000.0,-44500000.0
Issuance (repayment) of debt,-12600000.0,-600200000.0,-309000000.0,-53400000.0,-6100000.0,-693300000.0,-7200000.0,-100000.0,-39800000.0,46500000.0
Issuance (buybacks) of shares,-499800000.0,-435700000.0,-159800000.0,-202300000.0,-255800000.0,100000.0,-366900000.0,-9200000.0,-1900000.0,0.0
Dividend payments,-27100000.0,-27200000.0,-27100000.0,-27100000.0,-37300000.0,-67900000.0,-65000000.0,-53700000.0,-45500000.0,-45400000.0
Financing Cash Flow,-59800000.0,93600000.0,-45500000.0,-10600000.0,110200000.0,-286200000.0,96000000.0,-299800000.0,228600000.0,-4700000.0
Effect of forex changes on cash,-14400000.0,14400000.0,-5300000.0,-8400000.0,-9400000.0,1200000.0,1700000.0,-400000.0,-1300000.0,4900000.0
Net cash flow / Change in cash,34300000.0,292900000.0,159800000.0,-53500000.0,113000000.0,-224100000.0,270500000.0,-228700000.0,257700000.0,26800000.0
Free Cash Flow,104100000.0,188000000.0,20900000.0,-32100000.0,-5400000.0,42500000.0,-26900000.0,146200000.0,77500000.0,18500000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2405,-0.5716
