Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,135080000.0,126936000.0,105784000.0,98360000.0,43674000.0,2361000.0,31000.0
Stock-based compensation,2649000.0,-3787000.0,3748000.0,2345000.0,106000.0,24000.0,11000.0
Operating Cash Flow,144597000.0,130954000.0,114394000.0,102155000.0,-9693000.0,-2702000.0,-418000.0
Capital Expenditure,1454000.0,3118000.0,200000.0,10495000.0,8838000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,-1850000.0,-490000.0,0.0,0.0
Investing Cash flow,-457946000.0,-78978000.0,134147000.0,-222279000.0,-1517175000.0,-121507000.0,-1357000.0
Issuance (repayment) of debt,-10601000.0,-14612000.0,-126000.0,-4881000.0,-16888000.0,-2345000.0,-41000.0
Issuance (buybacks) of shares,171770000.0,18295000.0,0.0,-1893000.0,1569082000.0,148871000.0,2031000.0
Dividend payments,-147444000.0,-142739000.0,-120386000.0,-97730000.0,-35415000.0,-1769000.0,-1000.0
Financing Cash Flow,312192000.0,-30657000.0,-240878000.0,121604000.0,1582907000.0,124209000.0,2027000.0
Effect of forex changes on cash,-2877000.0,9080000.0,-7770000.0,3774000.0,-2855000.0,2176000.0,10000.0
Net cash flow / Change in cash,103693000.0,107727000.0,0.0,0.0,0.0,0.0,0.0
Free Cash Flow,143143000.0,127836000.0,114194000.0,91660000.0,-18531000.0,-2702000.0,-418000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0
