Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,1282823.0,1951282.0,1312250.0,39228.0,18796.0,18796.0,99.0
Stock-based compensation,989679.0,1113129.0,1513584.0,792808.0,311240.0,311240.0,30000.0
Operating Cash Flow,-50189.0,-950048.0,-8620672.0,-5161002.0,-840538.0,0.0,-99837.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,-1982.0
Acquisitions and disposals,-0.0,-17390290.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-7075290.0,-15934781.0,-1888281.0,-166392.0,-6436.0,-6436.0,-1982.0
Issuance (repayment) of debt,-212961.0,-1726031.0,-0.0,-0.0,-64000.0,-64000.0,75000.0
Issuance (buybacks) of shares,-1189641.0,-5636415.0,1814674.0,-418991.0,-2150287.0,-252626.0,158000.0
Dividend payments,-0.0,-123457.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,3063334.0,19765517.0,8726657.0,7225055.0,1014780.0,1014780.0,237300.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-4062145.0,2880688.0,-1782296.0,1897661.0,167806.0,167806.0,135481.0
Free Cash Flow,-50189.0,-950048.0,-8620672.0,-5161002.0,-840538.0,0.0,-101819.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0007
