Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,1516091.0,0.0,0.0,
Stock-based compensation,2280842.0,336681.0,4220.0,
Operating Cash Flow,-6515069.0,-2517530.0,-662262.0,9000.0
Capital Expenditure,233136.0,0.0,0.0,-233136.0
Acquisitions and disposals,-0.0,-500.0,0.0,
Investment purchases and sales,0.0,0.0,-14500.0,
Investing Cash flow,-197677.0,-142979.0,-34825.0,0.0
Issuance (repayment) of debt,-0.0,350000.0,503000.0,1350.0
Issuance (buybacks) of shares,-6764870.0,2164029.0,0.0,0.0
Dividend payments,-0.0,0.0,0.0,0.0
Financing Cash Flow,13263672.0,2358291.0,1203000.0,1000.0
Effect of forex changes on cash,0.0,0.0,0.0,
Net cash flow / Change in cash,6550926.0,-302218.0,505913.0,10000.0
Free Cash Flow,-6748205.0,-2517530.0,-662262.0,
Net Cash/Marketcap,0.0,-0.0365,-0.0365,-0.0365
