Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,144796000.0,128031000.0,117193000.0,117715000.0,166333000.0,214518000.0,174534000.0,144396000.0,151566000.0,158371000.0
Stock-based compensation,6428000.0,5396000.0,5136000.0,4484000.0,7869000.0,11683000.0,15116000.0,16181000.0,15223000.0,15754000.0
Operating Cash Flow,310096000.0,256284000.0,203801000.0,177164000.0,316547000.0,545173000.0,445914000.0,432270000.0,495390000.0,307299000.0
Capital Expenditure,62325000.0,65345000.0,58723000.0,57293000.0,123689000.0,158898000.0,157562000.0,144522000.0,138449000.0,-91667000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-2984000.0,-176000.0,-690000.0,-100000000.0,-1858000.0,-11326000.0,-7783000.0,-7909000.0,-6028000.0,0.0
Investing Cash flow,-132284000.0,-223248000.0,-283155000.0,-166309000.0,-192807000.0,-468984000.0,-472901000.0,-488614000.0,-142656000.0,-92744000.0
Issuance (repayment) of debt,-54416000.0,-100157000.0,-458415000.0,-364402000.0,-1289637000.0,-549485000.0,-813610000.0,-499057000.0,-96650000.0,-44821000.0
Issuance (buybacks) of shares,-2984000.0,152214000.0,886000.0,-97883000.0,3721000.0,-1225000.0,-7783000.0,-7909000.0,-6028000.0,22233000.0
Dividend payments,-136772000.0,-127069000.0,-122845000.0,-124936000.0,-257517000.0,-237016000.0,-206583000.0,-185272000.0,-163673000.0,-158218000.0
Financing Cash Flow,-193714000.0,-6872000.0,114423000.0,-116463000.0,-161449000.0,-157141000.0,229019000.0,-215133000.0,-78187000.0,-201546000.0
Effect of forex changes on cash,571000.0,580000.0,-937000.0,-4173000.0,-377000.0,-64000.0,-39000.0,617000.0,-48000.0,270000.0
Net cash flow / Change in cash,-15902000.0,26744000.0,34132000.0,-109781000.0,-38086000.0,-80952000.0,201993000.0,-270860000.0,274499000.0,13279000.0
Free Cash Flow,247771000.0,190939000.0,145078000.0,119871000.0,192858000.0,386275000.0,288352000.0,287748000.0,356941000.0,215632000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2497
