Date,2019-07-31,2018-07-31,2017-07-31,2016-07-31,2015-07-31,2014-07-31,2013-07-31,2012-07-31,2011-07-31,2010-07-31,2009-07-31
Cash and cash equivalents,80168000.0,68089000.0,90344000.0,109537000.0,110361000.0,153823000.0,146960000.0,151504000.0,228096000.0,233884000.0,182894000.0
Short-term investments,2534000.0,5972000.0,58272000.0,52949000.0,40287000.0,12873000.0,9684000.0,86000.0,198000.0,1438000.0,6333000.0
Cash and short-term investments,82702000.0,74061000.0,148616000.0,162486000.0,150648000.0,166696000.0,156644000.0,151590000.0,228294000.0,235322000.0,189227000.0
Receivables,0.0,0.0,0.0,0.0,8500000.0,0.0,0.0,0.0,100146000.0,105232000.0,138697000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,368461000.0,328881000.0,371117000.0,339053000.0,341188000.0,338865000.0,290304000.0,288658000.0,427220000.0,381114000.0,177915000.0
Property Plant & Equipment Net,34355000.0,36068000.0,88994000.0,87374000.0,91316000.0,81760000.0,80742000.0,85567000.0,90471000.0,96892000.0,129066000.0
Goodwill and Intangible Assets,15405000.0,11315000.0,11326000.0,12061000.0,15665000.0,16572000.0,16197000.0,16521000.0,17673000.0,22104000.0,22625000.0
Long-term investments,9319000.0,6633000.0,0.0,0.0,12344000.0,10008000.0,9605000.0,7133000.0,20962000.0,8375000.0,13099000.0
Tax assets,4589000.0,5668000.0,11841000.0,9554000.0,12481000.0,16248000.0,20000000.0,31744000.0,0.0,0.0,0.0
Total non-current assets,75242000.0,70716000.0,147846000.0,130605000.0,144494000.0,142066000.0,145103000.0,162456000.0,140946000.0,136681000.0,65264000.0
Total assets,443703000.0,399597000.0,518963000.0,469658000.0,485682000.0,480931000.0,435407000.0,451114000.0,568166000.0,517795000.0,559620000.0
Payables,37077000.0,45124000.0,40989000.0,30253000.0,29140000.0,42135000.0,39323000.0,39845000.0,40802000.0,52957000.0,68120000.0
Short-term debt,6652000.0,8269000.0,4659000.0,13534000.0,6353000.0,271000.0,535000.0,560000.0,2312000.0,6660000.0,7878000.0
Total current liabilities,389070000.0,366984000.0,362776000.0,343820000.0,348912000.0,367984000.0,333669000.0,301365000.0,321420000.0,284982000.0,314914000.0
Long-term debt,0.0,0.0,0.0,0.0,6353000.0,6353000.0,6624000.0,29716000.0,29564000.0,34047000.0,48492000.0
Total debt,6652000.0,8269000.0,4659000.0,13534000.0,12706000.0,6624000.0,7159000.0,30276000.0,31876000.0,40707000.0,56370000.0
Deferred revenue,42479000.0,55003000.0,76451000.0,86178000.0,86302000.0,101165000.0,91227000.0,84588000.0,78852000.0,69186000.0,67505000.0
Tax Liabilities,0.0,0.0,0.0,578000.0,391000.0,732000.0,761000.0,1337000.0,6038000.0,10085000.0,9533000.0
Deposit Liabilities,175028000.0,0.0,0.0,95843000.0,84454000.0,62685000.0,28663000.0,10524000.0,1467000.0,0.0,0.0
Total non-current liabilities,5665000.0,6436000.0,12921000.0,11147000.0,9026000.0,14736000.0,14291000.0,52166000.0,42956000.0,46840000.0,65264000.0
Total liabilities,387459000.0,368933000.0,373229000.0,345861000.0,351851000.0,380692000.0,346804000.0,348884000.0,364376000.0,331822000.0,380178000.0
Other comprehensive income,221607000,208483000,311414000,280960000,292636000,293050000,289730000,298145000,3027000.0,-1017000.0,953000.0
Retained earnings (deficit),-160763000.0,-173103000.0,-163370000.0,-153673000.0,-159829000.0,-196725000.0,-203711000.0,-196358000.0,-219992000.0,-231626000.0,-251916000.0
Total shareholders equity,56244000.0,30664000.0,145734000.0,123797000.0,133831000.0,100239000.0,88603000.0,102230000.0,209095000.0,183789000.0,176294000.0
Investments,11853000.0,12605000.0,58272000.0,52949000.0,52631000.0,22881000.0,19289000.0,7219000.0,21160000.0,9813000.0,19432000.0
Net Debt,-73516000.0,-59820000.0,-85685000.0,-96003000.0,-97655000.0,-147199000.0,-139801000.0,-121228000.0,-196418000.0,-194615000.0,-132857000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98780000.0,40560000.0,53781000.0
Other Liabilities,-7276000.0,-4487000.0,-2468000.0,-9106000.0,-6087000.0,-2028000.0,-1156000.0,-4647000.0,278306000.0,225365000.0,238916000.0
