Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,5184000000.0,4979000000.0,4811000000.0,4703000000.0,4746000000.0,4688000000.0,4737000000.0,4678000000.0,4614000000.0,0.0
Stock-based compensation,140000000.0,136000000.0,155000000.0,141000000.0,138000000.0,129000000.0,120000000.0,121000000.0,128000000.0,0.0
Operating Cash Flow,4380000000.0,3762000000.0,4202000000.0,3434000000.0,3693000000.0,3816000000.0,3230000000.0,2169000000.0,3054000000.0,4231000000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-4000000.0,-439000000.0,-0.0,-13000000.0,-12000000.0,-997000000.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-4190000000.0,-3024000000.0,-3617000000.0,-2174000000.0,618000000.0,72000000.0,-9059000000.0,-7838000000.0,-2869000000.0,-573000000.0
Investing Cash flow,-2329000000.0,-1842000000.0,-1396000000.0,299000000.0,116000000.0,-877000000.0,-972000000.0,1152000000.0,2109000000.0,-899000000.0
Issuance (repayment) of debt,-600000000.0,-657000000.0,-400000000.0,-400000000.0,-0.0,-500000000.0,-258000000.0,-8000000.0,-1160000000.0,351000000.0
Issuance (buybacks) of shares,-1270000000.0,-1378000000.0,-2400000000.0,-3150000000.0,0.0,0.0,0.0,0.0,0.0,-3108000000.0
Dividend payments,-814000000.0,-785000000.0,-757000000.0,-739000000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-693000000.0
Financing Cash Flow,-2012000000.0,-1920000000.0,-2806000000.0,-3733000000.0,-3809000000.0,-2939000000.0,-2146000000.0,-3306000000.0,-5221000000.0,-3442000000.0
Effect of forex changes on cash,-10000000.0,11000000.0,0.0,0.0,0.0,0.0,4000000.0,-1000000.0,3000000.0,15000000.0
Net cash flow / Change in cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000000.0,-55000000.0,-95000000.0
Free Cash Flow,4380000000.0,3762000000.0,4202000000.0,3434000000.0,3693000000.0,3816000000.0,3230000000.0,2169000000.0,3054000000.0,4231000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0561
