Date,2019-09-30,2018-12,2018-09-30,2017-12,2017-09-30,2016-12,2016-09-30,2015-12,2015-09-30,2014-12,2014-09-30,2013-09-30,2012-09-30,2011-09-30
Depreciation & Amortization,2633000000.0,178000000.0,2936000000.0,149000000.0,2104000000.0,65000000.0,2169000000.0,60000000.0,2354000000.0,48000000.0,2167000000.0,1991000000.0,2211000000.0,2059000000.0
Stock-based compensation,0.0,9000000.0,0.0,4000000.0,0.0,4000000.0,0.0,3000000.0,0.0,3000000.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3720000000.0,237000000.0,3955000000.0,145000000.0,2736000000.0,61000000.0,3042000000.0,61000000.0,3315000000.0,67000000.0,2980000000.0,2597000000.0,2574000000.0,2437000000.0
Capital Expenditure,1700000000.0,-223000000.0,1759000000.0,-192000000.0,2153000000.0,-57000000.0,2710000000.0,-62000000.0,2850000000.0,-320000000.0,2384000000.0,0.0,0.0,2417000000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-342000000.0,,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-48000000.0,0,-49000000.0,0,-49000000.0,0,-50000000.0,0,-52000000.0,0,0.0,0.0,0.0,-56000000.0
Investing Cash flow,-2243000000.0,-222000000.0,-2269000000.0,-265000000.0,-2536000000.0,-144000000.0,-3113000000.0,-124000000.0,-3585000000.0,-270000000.0,-2756000000.0,-2385000000.0,-2513000000.0,-3142000000.0
Issuance (repayment) of debt,-0.0,,-3000000.0,,-4000000.0,,-0.0,,-7000000.0,,-4000000.0,-2358000000.0,-2717000000.0,-1021000000.0
Issuance (buybacks) of shares,-299000000.0,,-299000000.0,,-300000000.0,,-300000000.0,,-300000000.0,,-500000000.0,-1602000000.0,-868000000.0,-507000000.0
Dividend payments,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,-1477000000.0,-14000000.0,-1687000000.0,120000000.0,-200000000.0,84000000.0,71000000.0,62000000.0,70000000.0,204000000.0,-1326000000.0,522000000.0,300000000.0,884000000.0
Effect of forex changes on cash,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,0.0,000000.0,-1000000.0,000000.0,0.0,000000.0,0.0,-1000000.0,-200000000.0,1000000.0,-1102000000.0,734000000.0,361000000.0,179000000.0
Free Cash Flow,2020000000.0,13000000.0,2196000000.0,-48000000.0,583000000.0,4000000.0,332000000.0,-1000000.0,465000000.0,-253000000.0,596000000.0,2597000000.0,2574000000.0,20000000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
