Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,53791000.0,42709000.0,31434000.0,22719000.0,16713000.0,7775000.0,3956000.0
Stock-based compensation,1416000.0,1671000.0,2436000.0,1907000.0,1091000.0,0.0,0.0
Operating Cash Flow,42187000.0,36553000.0,19147000.0,14163000.0,7787000.0,7230000.0,5375000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,-75209000.0,-17532000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,948000.0,1392000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-197309000.0,-244784000.0,-216776000.0,-175471000.0,-94580000.0,-75106000.0,-17110000.0
Issuance (repayment) of debt,-52820000.0,-27772000.0,-20199000.0,-1082000.0,-161837000.0,56659000.0,26319000.0
Issuance (buybacks) of shares,26764000.0,124640000.0,-13703000.0,-8138000.0,37609000.0,0.0,0.0
Dividend payments,-42158000.0,-36256000.0,-20841000.0,-14404000.0,-4784000.0,0.0,0.0
Financing Cash Flow,153253000.0,206829000.0,203194000.0,134584000.0,114527000.0,71897000.0,13374000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,16138000.0,-1402000.0,5565000.0,-26724000.0,27734000.0,4021000.0,1639000.0
Free Cash Flow,42187000.0,36553000.0,19147000.0,14163000.0,7787000.0,-67979000.0,-12157000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,-0.8348,-0.8348
