Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12-31,2014-12,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,64281000.0,61000000.0,66534000.0,63000000.0,55440000.0,52000000.0,53416000.0,51000000.0,55925000.0,52000000.0,55936000.0,49309000.0,52994000.0,50268000.0
Stock-based compensation,5364000.0,5000000.0,5809000.0,6000000.0,6272000.0,6000000.0,6707000.0,7000000.0,7928000.0,8000000.0,10388000.0,6761000.0,6752000.0,5965000.0
Operating Cash Flow,79727000.0,80000000.0,50707000.0,51000000.0,61541000.0,62000000.0,67924000.0,68000000.0,51336000.0,51000000.0,67124000.0,45612000.0,45720000.0,33968000.0
Capital Expenditure,166080000.0,-169000000.0,67830000.0,-68000000.0,55104000.0,-55000000.0,56395000.0,-57000000.0,63454000.0,-64000000.0,66646000.0,97131000.0,60610000.0,59866000.0
Acquisitions and disposals,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0,0.0,0,0.0,0,-4061000.0,0,-4082000.0,0,0.0,-4858000.0,-157000.0,-13826000.0
Investing Cash flow,-207174000.0,-207000000.0,-120850000.0,-121000000.0,-52364000.0,-52000000.0,-17409000.0,-17000000.0,-22368000.0,-22000000.0,-43855000.0,-23057000.0,-12798000.0,-72819000.0
Issuance (repayment) of debt,-45278000.0,-45000000.0,-5654000.0,-6000000.0,-13904000.0,-14000000.0,-5432000.0,-5000000.0,-565051000.0,-565000000.0,-124444000.0,-121372000.0,-209794000.0,-500197000.0
Issuance (buybacks) of shares,-108441000.0,000000.0,-180153000.0,000000.0,-153425000.0,-2000000.0,-135599000.0,-38000000.0,-135118000.0,000000.0,-123159000.0,-93382000.0,-157000.0,248052000.0
Dividend payments,-16000.0,,-0.0,,-15000.0,,-20000.0,,-0.0,,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,58620000.0,59000000.0,89751000.0,90000000.0,9641000.0,10000000.0,-43838000.0,-44000000.0,-10917000.0,-11000000.0,7046000.0,-18974000.0,-92604000.0,116765000.0
Effect of forex changes on cash,-3364000.0,-3000000.0,7120000.0,7000000.0,-992000.0,-1000000.0,-6196000.0,-6000000.0,-6486000.0,-6000000.0,302000.0,-303000.0,-824000.0,-54000.0
Net cash flow / Change in cash,108441000.0,-72000000.0,26728000.0,27000000.0,17826000.0,18000000.0,481000.0,0000000.0,11565000.0,12000000.0,30315000.0,3278000.0,-60506000.0,77860000.0
Free Cash Flow,-86353000.0,-89000000.0,-17123000.0,-17000000.0,6437000.0,6000000.0,11529000.0,11000000.0,-12118000.0,-12000000.0,478000.0,-51519000.0,-14890000.0,-25898000.0
Net Cash/Marketcap,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0
