Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,58945000.0,16214000.0,14663000.0,13007000.0,10378000.0,8980000.0,6191000.0,3546000.0
Stock-based compensation,68088000.0,42060000.0,30840000.0,22088000.0,15516000.0,7540000.0,3102000.0,1188000.0
Operating Cash Flow,72130000.0,41165000.0,29708000.0,5086000.0,-11430000.0,-23771000.0,-15015000.0,-779000.0
Capital Expenditure,27123000.0,19497000.0,14236000.0,14631000.0,17965000.0,10789000.0,-10172000.0,-6664000.0
Acquisitions and disposals,-26434000.0,-0.0,-0.0,-4670000.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-15000000.0,0.0,0.0,28080000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-83448000.0,-26387000.0,-16398000.0,6366000.0,-46661000.0,-10948000.0,-10172000.0,-6664000.0
Issuance (repayment) of debt,-741000.0,-14840000.0,-3750000.0,-6142000.0,-9909000.0,-26309000.0,18507000.0,-1315000.0
Issuance (buybacks) of shares,-15000000.0,-181192000.0,-160355000.0,-137588000.0,-56015000.0,-116378000.0,556000.0,817000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,397255000.0,6783000.0,9330000.0,12637000.0,54787000.0,113233000.0,49475000.0,9887000.0
Effect of forex changes on cash,-800000.0,-724000.0,127000.0,317000.0,108000.0,-29000.0,-1000.0,-4000.0
Net cash flow / Change in cash,385137000.0,20837000.0,22767000.0,24406000.0,-3196000.0,78514000.0,24287000.0,2440000.0
Free Cash Flow,45007000.0,21668000.0,15472000.0,-9545000.0,-29395000.0,-34560000.0,-25187000.0,-7443000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.0113,-0.0113
