Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91603053.4351
Operating Cash Flow,2840000000.0,1558523173.6057,2729166666.6667,3225596529.2842,1552495697.074,589285714.2857,757545271.6298,2655577299.4129,-948846539.6189,3385496183.2061
Capital Expenditure,-62962962.963,-142969363.7078,-97470238.0952,-76644974.6927,54216867.4699,-62969924.812,-182092555.332,-117416829.7456,-74222668.004,0.0
Acquisitions and disposals,-47407407.4074,-142969363.7078,-1251488095.2381,-420101229.2119,-12908777.969,-140977443.609,48289738.4306,-49902152.6419,-266800401.2036,14312977.0992
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3196564885.4962
Investing Cash flow,-207407407.4074,-266300078.5546,-1408482142.8571,-522776572.6681,-11187607.5731,-224624060.1504,-177062374.2455,-315068493.1507,-418254764.2929,-3292938931.2977
Issuance (repayment) of debt,-325925925.9259,-351139041.6339,-161458333.3333,202458423.7166,-439759036.1446,-19736842.1053,32193158.9537,-898238747.5538,-257773319.9599,1443702290.0763
Issuance (buybacks) of shares,-465185185.1852,-125687352.7101,29017857.1429,-121475054.2299,24096385.5422,91165413.5338,10060362.173,41095890.411,15045135.4062,5725190.8397
Dividend payments,-908888888.8889,-907305577.3763,-799107142.8571,-665943600.8677,-762478485.3701,-750939849.6241,-703219315.8954,-664383561.6438,-635907723.1695,-824427480.916
Financing Cash Flow,-1900740740.7407,-1586017282.011,-1148065476.1905,-799710773.6804,-1669535283.9931,-983082706.7669,-1066398390.3421,-1418786692.7593,-1044132397.1916,1003816793.8931
Effect of forex changes on cash,185185185.1852,-140612725.8445,-174851190.4762,373101952.2777,162650602.4096,141917293.2331,-31187122.7364,9784735.8121,-120361083.2497,-765267175.5725
Net cash flow / Change in cash,917037037.037,-434406912.8044,-2232142.8571,2276211135.2133,34423407.9174,-476503759.3985,-517102615.6942,931506849.3151,-2531594784.3531,331106870.229
Free Cash Flow,2777037037.037,1415553809.8979,2631696428.5714,3148951554.5915,1606712564.5439,526315789.4737,575452716.2978,2538160469.6673,-1023069207.6229,3385496183.2061
Net Cash/Marketcap,0.1415,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312,0.1312
