Date,2019-08-31,2018-08-31,2017-08-31,2016-08-31,2016-08-25,2015-08-31,2014-08-31,2013-08-31,2012-08-31,2011-08-31,2010-08-31,2009-08-31
Revenue,5829002000.0,4643723000.0,4569675000.0,4610526000.0,4178000000.0,5988605000.0,7039959000.0,6889575000.0,7828440000.0,7918430000.0,6276928000.0,6409376000.0
Revenue Growth,0.255243260633763,0.0162042158359183,-0.00886037731920393,0.103524652943992,-0.302341697273405,-0.149340926559373,0.0218277615092368,-0.119930024372672,-0.0113646265737021,0.261513593910907,-0.0206647261761519,-0.3524
Cost of Revenue,5025514000.0,4076887000.0,4098148000.0,4088252000.0,3456000000.0,5300802000.0,6425214000.0,6288028000.0,7179041000.0,7301815000.0,5851373000.0,5712347000.0
Gross Profit,803488000.0,566836000.0,471527000.0,522274000.0,594000000.0,687803000.0,614745000.0,601547000.0,649399000.0,616615000.0,425555000.0,697029000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
SG&A Expense,463271000.0,401452000.0,426523000.0,437084000.0,403000000.0,443275000.0,469934000.0,468611000.0,486606000.0,537113000.0,508997000.0,612563000.0
Operating Expenses,463655000.0,401452000.0,426523000.0,437084000.0,423933000.0,443275000.0,469934000.0,468611000.0,486606000.0,537113000.0,,618131000.0
Operating Income,339833000.0,165384000.0,45004000.0,85190000.0,191000000.0,244528000.0,115551000.0,77315000.0,162793000.0,-110099000.0,-87208000.0,78898000.0
Interest Expense,71373000.0,40957000.0,44047000.0,62231000.0,76456000.0,77760000.0,77741000.0,69608000.0,69496000.0,70806000.0,,76964000.0
Earnings before Tax,267932000.0,165384000.0,45004000.0,85190000.0,69000000.0,244528000.0,102087000.0,74957000.0,162793000.0,-110099000.0,-264604000.0,34475000.0
Income Tax Expense,69839000.0,30147000.0,12454000.0,12647000.0,-11000000.0,83206000.0,42724000.0,57979000.0,-46190000.0,0.0,-59260000.0,13673000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-550000.0
Net Income - Discontinued ops,686000.0,0.0,0.0,0.0,-16439000.0,0.0,0.0,0.0,0.0,0.0,,-19065000.0
Net Income,198093000.0,138506000.0,46332000.0,54762000.0,79443000.0,141634000.0,115551000.0,77315000.0,207484000.0,-129617000.0,,20802000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Net Income Com,198093000.0,138506000.0,46332000.0,54762000.0,55000000.0,141634000.0,115551000.0,77315000.0,207484000.0,-129617000.0,-205344000.0,20802000.0
EPS,1.68,1.19,0.4,0.48,0.48,1.22,0.98,0.66,1.79,-1.13,-1.81,0.19
EPS Diluted,1.66,1.17,0.39,0.47,0.47,1.2,0.97,0.66,1.78,-1.13,-1.81,0.18
Weighted Average Shs Out,117924115.0,116822583.0,115654466.0,115211490.0,115000000.0,116527265.0,117496270.0,116677836.0,115861986.0,0.0,114305664.0,112530648.0
Weighted Average Shs Out (Dil),117924115.0,118145848.0,117364408.0,116623826.0,115602102.0,117949898.0,118607106.0,117552952.0,116783160.0,0.0,,
Dividend per Share,0.48,0.47463369174,0.473005410635,0.474534251689,0.48,0.474311558964,0.475755643174,0.476619251552,0.476241608807,0.0,,0.48
Gross Margin,0.1378,0.122064989665,0.103186112798,0.113278615065,0.1422,0.11485195634,0.0873222415074,0.0873126426521,0.0829538196627,0.0778708658156,0.0678,0.1088
EBITDA Margin,0.085,0.0639665630357,0.0346672356349,0.0443621834038,0.062,0.061735579488,0.0346533268162,0.0292315563732,0.037592163956,0.00624833458148,,0.042
EBIT Margin,0.0582,0.0356145273954,0.00984840278576,0.0184772843706,0.0373,0.0408322138461,0.0164135899087,0.0112220274836,0.0207950753918,-0.0139041451399,,0.0174
Profit Margin,0.034,0.0298264991258,0.0101390142625,0.0118776035533,0.015,0.0236505830657,0.0164135899087,0.0112220274836,0.0265038756125,-0.0163690276987,,0.003
Free Cash Flow margin,-0.0168,-0.00344012767342,-0.00845749424193,0.0918621866572,0.0385,0.0323749854933,0.00499875070295,0.00851968372505,0.0104925119181,-0.0057420473503,,0.0686
EBITDA,497976000.0,297043000.0,158418000.0,204533000.0,335086000.0,369710000.0,243958000.0,201393000.0,294288000.0,49477000.0,,266118000.0
EBIT,339305000.0,165384000.0,45004000.0,85190000.0,202307000.0,244528000.0,115551000.0,77315000.0,162793000.0,-110099000.0,,111439000.0
Consolidated Income,198093000.0,138506000.0,46332000.0,54762000.0,79443000.0,141634000.0,115551000.0,77315000.0,207484000.0,-129617000.0,,20252000.0
Earnings Before Tax Margin,0.046,0.0356145273954,0.00984840278576,0.0184772843706,0.0165,0.0408322138461,0.0145010787705,0.0108797712486,0.0207950753918,-0.0139041451399,-0.0422,0.0054
Net Profit Margin,0.034,0.0298264991258,0.0101390142625,0.0118776035533,0.0146,0.0236505830657,0.0164135899087,0.0112220274836,0.0265038756125,-0.0163690276987,,0.0032
