Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,9141975.0,6613720.0,6353055.0,6017886.0,2394692.0,3297751.0,0.0,0.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-2750840.0,-4950046.0,40853550.0,33928408.0,52266802.0,47651313.0,-780255.0,-6781.0
Capital Expenditure,60930363.0,1465144.0,56222226.0,890897.0,257701854.0,256831561.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,1966855.0,-915828.0,-63914511.0,-29203803.0,-70662025.0,-82297320.0,-50222231.0,-33346.0
Issuance (repayment) of debt,-5893554.0,-12390286.0,-19963812.0,-19957026.0,-7584023.0,-7584023.0,-200000.0,-0.0
Issuance (buybacks) of shares,-1966855.0,-2005540.0,-820396.0,-11448684.0,-12752272.0,-8156599.0,0.0,-109028.0
Dividend payments,2371652.0,-3162202.0,-2371652.0,-790550.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,2750840.0,7871414.0,23881357.0,6724079.0,31147495.0,31327336.0,51002486.0,174155.0
Effect of forex changes on cash,-899256.0,-468406.0,148733.0,-194435.0,3032812.0,3032812.0,0.0,0.0
Net cash flow / Change in cash,1966855.0,2005540.0,820396.0,11448684.0,12752272.0,-3318671.0,0.0,134028.0
Free Cash Flow,-63681203.0,-6415190.0,-15368676.0,33037511.0,-205435052.0,-209180248.0,-780255.0,-6781.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
