Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,138800000.0,189300000.0,213900000.0,181000000.0,169500000.0,140700000.0,111106000.0,0.0,60287000.0,61735000.0
Stock-based compensation,-1200000.0,11600000.0,5600000.0,9800000.0,6500000.0,4800000.0,6512000.0,0.0,1540000.0,1075000.0
Operating Cash Flow,75200000.0,-26500000.0,4100000.0,376400000.0,226800000.0,39100000.0,380108000.0,0.0,134143000.0,100854000.0
Capital Expenditure,49800000.0,70000000.0,139400000.0,339300000.0,289900000.0,160800000.0,57053000.0,0.0,-34759000.0,-22714000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-263600000.0,-177700000.0,-569191000.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,8300000.0,453400000.0,-154200000.0,-389000000.0,-658800000.0,-370300000.0,-624234000.0,0.0,-34759000.0,-22714000.0
Issuance (repayment) of debt,-0.0,-0.0,-75000000.0,-0.0,-0.0,-11900000.0,-0.0,-0.0,-34220000.0,-71044000.0
Issuance (buybacks) of shares,-155700000.0,-164300000.0,-4200000.0,-5600000.0,-8500000.0,-121100000.0,-32174000.0,0.0,545000.0,51061000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-65739000.0,-59258000.0
Financing Cash Flow,-442100000.0,83200000.0,148700000.0,9700000.0,319400000.0,420100000.0,276236000.0,0.0,-99396000.0,-78139000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,155700000.0,164300000.0,-1400000.0,-2900000.0,-112600000.0,88900000.0,32110000.0,0.0,-12000.0,1000.0
Free Cash Flow,25400000.0,-96500000.0,-135300000.0,37100000.0,-63100000.0,-121700000.0,323055000.0,0.0,99384000.0,78140000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4886,-0.6148
