Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Depreciation & Amortization,42224000.0,45083000.0,52890000.0,36143000.0,21604000.0,16817000.0,13891000.0,12869000.0,17449000.0,14012000.0
Stock-based compensation,12217000.0,8680000.0,5001000.0,4611000.0,4097000.0,3949000.0,2945000.0,2354000.0,2179000.0,2445000.0
Operating Cash Flow,151801000.0,51361000.0,205130000.0,-174122000.0,-189901000.0,-210262000.0,-22803000.0,64517000.0,63058000.0,64239000.0
Capital Expenditure,32814000.0,16918000.0,46556000.0,63405000.0,61696000.0,52127000.0,32353000.0,4386000.0,-2319000.0,-10103000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-32814000.0,-16918000.0,-35750000.0,-57758000.0,-42413000.0,-52083000.0,-9471000.0,-4386000.0,-2319000.0,-10103000.0
Issuance (repayment) of debt,-859525000.0,-1081642000.0,-1032842000.0,-423682000.0,-0.0,-0.0,-0.0,2937000.0,-78419000.0,-53586000.0
Issuance (buybacks) of shares,-5912000.0,0.0,0.0,-164035000.0,-12223000.0,-5727000.0,52146000.0,-6335000.0,23545000.0,228000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-150208000.0,-48723000.0,-158068000.0,231911000.0,238810000.0,264223000.0,29858000.0,-64843000.0,-62009000.0,-53798000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,64937000.0,-14280000.0,11312000.0,31000.0,6496000.0,1878000.0,-2416000.0,-4712000.0,-1270000.0,338000.0
Free Cash Flow,118987000.0,34443000.0,158574000.0,-237527000.0,-251597000.0,-262389000.0,-55156000.0,60131000.0,60739000.0,54136000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6493,-3.5555
