Date,2019-06-30,2018-06-30,2017-06-30
Depreciation & Amortization,21700000.0,6600000.0,3700000.0
Stock-based compensation,89500000.0,8500000.0,10300000.0
Operating Cash Flow,-108600000.0,49700000.0,-18600000.0
Capital Expenditure,-83000000.0,-28000000.0,-10200000.0
Acquisitions and disposals,-100000.0,-28700000.0,0.0
Investment purchases and sales,-214400000.0,0.0,0.0
Investing Cash flow,-297500000.0,-56700000.0,-10200000.0
Issuance (repayment) of debt,-900000.0,-4300000.0,-2700000.0
Issuance (buybacks) of shares,-121000000.0,7400000.0,-169300000.0
Dividend payments,0.0,0.0,0.0
Financing Cash Flow,417200000.0,3100000.0,143600000.0
Effect of forex changes on cash,200000.0,0.0,0.0
Net cash flow / Change in cash,11300000.0,-3900000.0,114800000.0
Free Cash Flow,-191600000.0,21700000.0,-28800000.0
Net Cash/Marketcap,0.0526,0.0526,0.0526
