Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,15004000.0,17220000.0,15150000.0,992000.0,1000000.0
Stock-based compensation,14681000.0,33996000.0,29249000.0,33714000.0,436000.0
Operating Cash Flow,23484000.0,2352000.0,2099000.0,-10673000.0,-900000.0
Capital Expenditure,238000.0,1247000.0,762000.0,662000.0,548000.0
Acquisitions and disposals,-0.0,-0.0,-50000.0,-93276000.0,-0.0
Investment purchases and sales,-9000.0,0.0,0.0,0.0,0.0
Investing Cash flow,-22588000.0,-8127000.0,-12026000.0,-93805000.0,-548000.0
Issuance (repayment) of debt,-76787000.0,-4310000.0,-2250000.0,-0.0,-0.0
Issuance (buybacks) of shares,13383000.0,-16629000.0,-10000.0,-13462000.0,-4178000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,1789000.0,12315000.0,6554000.0,111944000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,21000.0
Net cash flow / Change in cash,19249000.0,6540000.0,-3373000.0,7466000.0,-1427000.0
Free Cash Flow,23246000.0,1105000.0,1337000.0,-11335000.0,-1448000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0
